"","targetColumns","Dataset","Model","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","Material"
"1","Lake","Full","BLM1_fit",0.153786625350822,0.0169864998157387,0.123021055405823,0.141695972470425,0.153623606829553,0.165008496899035,0.189824892961716,1.05969378815044,61,NA
"2","Lake","Full","BLM1_fit",0.0392600641735329,0.00149937135305982,0.0360329404079909,0.0382618504791608,0.0393107754916895,0.0403367900914597,0.041998170178587,1.07809444579292,49,NA
"3","Lake","Full","BLM1_fit",-8253.27225001815,56.6986907801881,-8362.14525548515,-8291.94932998248,-8254.43498933605,-8218.36827595089,-8137.02276795166,1.00090884337173,1500,NA
"4","Lake","Full","BLM1_fit",99.7532677056852,0.237072834532913,99.1245832914327,99.6414566245801,99.8267285375389,99.9340441916817,99.9935734320733,1.0027898056479,1400,NA
"5","Lake","Full","BLM1_fit_NoErrors",0.151563655812042,0.0162746043252879,0.120049151314697,0.141027122009245,0.151374492776512,0.162741843716281,0.183708860047928,1.00151752389974,1300,NA
"6","Lake","Full","BLM1_fit_NoErrors",0.0394511909936666,0.00144475971621596,0.036672503704565,0.0384911495403836,0.039451742544832,0.0403447497305713,0.0421891952387931,1.00147857449264,1400,NA
"7","Lake","Full","BLM1_fit_NoErrors",-2321.63880205101,2.76446045311963,-2325.20439448684,-2323.70036408771,-2322.26584937972,-2320.13264351642,-2314.45975628259,1.00699154796319,420,NA
"8","Lake","Full","BLM1_fit_NoErrors",99.7521775762382,0.24298287713284,99.1167036710782,99.6522463229357,99.8257511185596,99.9311930447535,99.9945361059887,1.01370164518974,370,NA
"9","Lake","Full","BLM3_fit",0.17860719233281,0.210465463065999,-0.183490100225991,0.00242925213586706,0.211878665173921,0.315903580815777,0.617329607175897,3.34299435479298,4,NA
"10","Lake","Full","BLM3_fit",0.152552419588238,0.0169342954730871,0.122999825573186,0.139657222985922,0.151948955391585,0.164389599929192,0.187748629613274,1.06764367155764,35,NA
