"","targetColumns","Dataset","Model","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","Material"
"1","Lake","Full","BLM1_fit",0.145911549216766,0.0142284551266194,0.120877522081216,0.136339140041183,0.142782220481103,0.15643670071905,0.174277341051515,1.13370539769884,18,NA
"2","Lake","Full","BLM1_fit",0.0400057544678564,0.00122997683353522,0.0375522729073031,0.0391370684156082,0.0403031281449283,0.0408465083834211,0.0421449583419132,1.15474031234177,17,NA
"3","Lake","Full","BLM1_fit",-8248.73038183447,63.6412751187015,-8362.78837558487,-8289.05849647043,-8254.06324667391,-8201.54225825519,-8129.00177866086,1.01644963178674,95,NA
"4","Lake","Full","BLM1_fit",99.7770253391561,0.243370161053817,99.012195136201,99.7133799976967,99.8625089431897,99.9315831871267,99.990678215335,1.25211979039819,20,NA
"5","Lake","Full","BLM1_fit_NoErrors",0.1522008141733,0.0170204374755286,0.122626569514102,0.139924608253254,0.151063576531955,0.165412739491328,0.186276146892394,1.00022297213605,150,NA
"6","Lake","Full","BLM1_fit_NoErrors",0.0394314289322251,0.00147464773070282,0.0363873348297037,0.0383783884624996,0.0395045319000613,0.0404861621818346,0.0419038717679446,1.00020635130572,150,NA
"7","Lake","Full","BLM1_fit_NoErrors",-2322.0338445687,2.37863285411322,-2325.19564817196,-2323.72051909579,-2322.61667568312,-2320.84738634514,-2316.58279933506,0.993600413472149,150,NA
"8","Lake","Full","BLM1_fit_NoErrors",99.7913022342922,0.204875089839735,99.2267319980774,99.6821873784488,99.8558636140675,99.9504037962962,99.9971524149171,1.00139706886285,150,NA
"9","Lake","Full","BLM3_fit",0.26292651155401,0.116120953681481,0.103313960264832,0.175451567407454,0.234958501968754,0.341178201698929,0.490413825728911,4.57095201107757,3,NA
"10","Lake","Full","BLM3_fit",0.16581757104943,0.0140012949447072,0.143857462535603,0.156550644496019,0.163008052843817,0.173253115596154,0.19859536533474,1.41904093007501,9,NA
"11","Lake","Full","BLM3_fit",0.0306141554112169,0.00974496753487347,0.0114882184627518,0.0235562182665383,0.0327815402256407,0.0379385734487112,0.0443754324005767,3.54726643767119,4,NA
"12","Lake","Full","BLM3_fit",0.0381304959056593,0.00123782911492502,0.035385554078391,0.037487572617608,0.0384377235312148,0.0389810688342887,0.0401758708417158,1.46711890622513,9,NA
"13","Lake","Full","BLM3_fit",0.891153260208834,0.137606069482567,0.483421943928894,0.863745574855702,0.955653598683794,0.981041543389363,0.988746771949961,1.08155409581442,64,NA
"14","Lake","Full","BLM3_fit",-8256.21859655509,58.5771917819692,-8371.31024857608,-8293.49627674386,-8250.47712390178,-8214.14202019144,-8134.72991823008,1.03329926689976,55,NA
"15","Lake","Full","BLM3_fit",0.0899091172735864,0.114198340841105,0.00868771889121127,0.0148065538126181,0.0352732009067642,0.116815602072044,0.419887868814221,1.00945954618694,150,NA
"16","Lake","Full","BLM3_fit",99.7354099687051,0.21897870149452,99.2810478729831,99.6087975693695,99.8135016964037,99.9014800896344,99.9820561166947,1.03025482334363,55,NA
"17","Lake","Subsets","BLM1_fit",0.162238963913794,0.0116535571167641,0.140987200447123,0.154331568152521,0.16287030946726,0.168129539121685,0.186840466602317,1.41054428165328,8,"2"
"18","Lake","Subsets","BLM1_fit",0.038482611098071,0.00103071764764256,0.0362259026795837,0.0379227138163386,0.0385024372364934,0.0391093469853226,0.0403086659722213,1.46746651139291,8,"2"
"19","Lake","Subsets","BLM1_fit",-7573.64029879933,60.8847701444459,-7687.80730497846,-7611.02338964987,-7573.88137459996,-7527.88300786193,-7469.80840586061,1.0187678877151,76,"2"
"20","Lake","Subsets","BLM1_fit",99.7675324088404,0.205727765716258,99.2342455614516,99.6642879797331,99.8242209607487,99.9175047309637,99.9853085118268,1.05751356848174,35,"2"
"21","Lake","Subsets","BLM1_fit_NoErrors",0.153006509595327,0.0154110989555192,0.120735838822036,0.143829400609093,0.152413611041615,0.162678751057363,0.183720035757992,1.0318098743247,81,"2"
"22","Lake","Subsets","BLM1_fit_NoErrors",0.0393058823318631,0.00135239919793311,0.0366283865460632,0.0385361253321025,0.0392011556262173,0.0401597860348688,0.0419469552016975,1.02961252551448,73,"2"
"23","Lake","Subsets","BLM1_fit_NoErrors",-2097.11185538089,3.27132316086378,-2100.6600621707,-2099.2437621761,-2097.87935367308,-2095.70053756358,-2089.85040717937,1.14205708232635,35,"2"
"24","Lake","Subsets","BLM1_fit_NoErrors",99.7298278479905,0.283599618546271,98.9650572840674,99.6633385705382,99.801804642641,99.9179984840441,99.9896750475274,1.19525989549396,19,"2"
"25","Lake","Subsets","BLM3_fit",0.148317519847604,0.00961165960184743,0.12977873454064,0.142578346454772,0.148578690462746,0.153877025423146,0.168535948427305,1.00540439190092,150,"2"
"26","Lake","Subsets","BLM3_fit",0.0396911029005661,0.000840901524864182,0.0381079821353229,0.0392264501454694,0.0397225216348772,0.0402058410972664,0.0412113823529473,1.00353160729522,150,"2"
"27","Lake","Subsets","BLM3_fit",0.894961746488832,0.134966865054299,0.500273312971905,0.879179544629693,0.962101345933821,0.981957126444663,0.989660755501687,0.999781251710738,150,"2"
"28","Lake","Subsets","BLM3_fit",-7579.26143012351,52.0181514894097,-7673.21667097384,-7609.8559904948,-7583.23040123038,-7555.06162956471,-7461.60211330795,1.006162700545,150,"2"
"29","Lake","Subsets","BLM3_fit",0.0999321289056209,0.126989429646192,0.00993611861271638,0.0172631803834866,0.0366560776691622,0.114927604181486,0.461568235156238,0.992772637996874,150,"2"
"30","Lake","Subsets","BLM3_fit",99.7860882347777,0.186962174996754,99.2975652703808,99.7273003049286,99.8322649791597,99.9220237133853,99.9978541192822,1.02199771624484,150,"2"
"31","Lake","Subsets","BLM1_fit",0.240550271735003,0.0469407551735916,0.144587562523724,0.215409111859815,0.234012147205608,0.272944926435847,0.331954726435043,1.14878785034114,150,"1"
"32","Lake","Subsets","BLM1_fit",0.0324680250716686,0.00384212298095179,0.0244635413624921,0.0298572087398046,0.0328358684974033,0.0344112105966838,0.0405519414373685,1.12008395163024,150,"1"
"33","Lake","Subsets","BLM1_fit",-676.211420617082,18.9900309089634,-712.51552005817,-688.455361465724,-676.355904629771,-664.830799333085,-635.058924067563,1.00242370061954,150,"1"
"34","Lake","Subsets","BLM1_fit",97.3870419110858,2.39278703170455,91.8697861944699,96.3124971830011,98.0891772842849,99.1789983624423,99.9154419113732,1.07463154060382,31,"1"
