"","targetColumns","Material","BLM1_fit","BLM1_fit_NoErrors","BLM3_fit"
"1","Lab","Full",-8128.68881807585,-2285.78839863296,-8128.41034623448
"2","Lab","3",-682.874395715761,-176.096252035761,-682.861159949502
"3","Lab","9",-516.337767182408,-146.491710851489,-516.309730128174
"4","Lab","11",-272.890779874021,-63.9910719976185,-272.879379255717
"5","Lab","5",-303.925150448525,-64.8178545361258,-303.877470532875
"6","Lab","6",-681.441444602853,-154.014403758789,-681.423639662155
"7","Lab","13",-153.077298066686,-42.6934878784213,-153.085186168249
"8","Lab","7",-145.024772738258,-26.483213997639,-145.059812209712
"9","Lab","2",-199.135153173295,-62.091166045416,-199.174523309648
"10","Lab","8",-264.319000895508,-70.6443696057331,-264.311993556647
"11","Lab","12",-1757.82471874957,-564.436930179179,-1757.85591092611
"12","Lab","15",-623.325389691832,-149.766174970283,-623.378864507754
"13","Lab","14",-808.011055428764,-250.894818601887,-808.06738486771
"14","Lab","1",-1128.06983985477,-325.380488187171,-1128.0778889631
"15","Lab","10",-443.663596391559,-108.736701705406,-443.616104389603
"16","Lab","4",-148.215961109401,-29.1403191583601,-148.202587476431
