"","dataset","Model","parameter","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"1","Full","BLM1_fit","alpha",0.121331996248459,0.126957490943171,-0.12023012905929,0.0430200154160958,0.120962589093868,0.19838518731335,0.37659544665106,1.00573605454139,420
"2","Full","BLM1_fit","beta",0.0485139399911079,0.0125759171993684,0.0239985509582064,0.0409233939572604,0.0487072334818786,0.0566521169001492,0.0731187665874518,1.00759421963633,410
"3","Full","BLM1_fit","deviance",-56.7187616396884,6.15197277934362,-66.9480601337278,-61.1381343633702,-57.3397318825014,-52.7816820286696,-42.9634704072778,1.00122762880849,1500
"4","Full","BLM1_fit","tauy",39.5699647293595,19.4680020345658,10.9810307992075,25.4225895854892,36.3913951500106,50.9783020586934,83.7697749033083,1.00075766218977,1500
"5","Full","BLM1_fit_NoErrors","alpha",0.12088033963728,0.136178889604588,-0.123814141434252,0.0435608426877868,0.120144067273451,0.197849293617764,0.350913616365132,1.00430226776233,1500
"6","Full","BLM1_fit_NoErrors","beta",0.0491083335176177,0.0131631398407273,0.0251977574435853,0.0412907673180286,0.0486404564726302,0.0568682743072287,0.0757274190408957,1.00046092659565,1500
"7","Full","BLM1_fit_NoErrors","deviance",-15.1625312827685,5.96228000009216,-25.2116660553454,-19.205066604321,-15.7084316245018,-11.7630474682023,-2.84423917846238,1.00261773086262,1500
"8","Full","BLM1_fit_NoErrors","tau",40.3002944571787,20.124026999396,10.8537890692004,25.6056958893031,37.2342033753773,51.1336194941953,90.3707495989491,1.0026960337189,1300
"9","Full","BLM3_fit","alpha[1]",0.0531018854933575,1.23549974157661,-2.34595935131151,-0.734065235083786,0.248507385777993,1.09056292198998,1.87062574682973,2.44934285677496,4
"10","Full","BLM3_fit","alpha[2]",0.104490719984293,1.25721341248628,-2.40678797260354,-0.430084925024619,0.413311445460086,0.810712195484827,2.44250539310446,2.41965221755164,4
"11","Full","BLM3_fit","beta[1]",0.0539616331918248,0.0920978515550237,-0.0840036784422998,-0.0235383854920435,0.0395313849962163,0.113497669040322,0.232663127905581,2.44797255609871,4
"12","Full","BLM3_fit","beta[2]",0.0521645602308526,0.306113567437897,-0.519299178512589,-0.117358285043665,-0.0204504776750307,0.17990389431683,0.662792594802926,2.40976657013356,4
"13","Full","BLM3_fit","conditionalR2",0.934277412510703,0.100714752153911,0.629435747081206,0.924434466691178,0.977329111248281,0.991041209359677,0.996664050013045,1.00061211843186,1500
"14","Full","BLM3_fit","deviance",-57.0280379414236,6.08422918510948,-66.7869431573566,-61.424288437746,-57.8462564779411,-53.3319817096609,-43.4095262864957,1.00234098587836,860
"15","Full","BLM3_fit","marginalR2",0.122204136930671,0.177620568409514,0.00508552639715728,0.0167250037698549,0.0397511594252211,0.14099079599637,0.657684236453202,1.00031601720613,1500
"16","Full","BLM1_fit","alpha",0.106352828714877,0.129754717347353,-0.134683789581615,0.022184923954034,0.100967119778522,0.188664526794153,0.375655144503517,1.00757716812821,410
"17","Full","BLM1_fit","beta",0.0498277822680099,0.0133031247420354,0.0229161822061274,0.0413371674373613,0.0502627706185514,0.058433459874457,0.0743890895537641,1.00764796051485,330
"18","Full","BLM1_fit","deviance",-58.8561042804002,6.17780003768092,-68.9002092575116,-63.2576911161619,-59.5193384631417,-55.1369102384496,-45.6496327743311,1.00053289103498,1500
"19","Full","BLM1_fit","tauy",38.6449673643376,18.5576223264419,10.6146457548822,25.5310116254943,35.7166012791354,49.6577881042423,83.5754713613352,1.00419809206567,570
"20","Full","BLM1_fit_NoErrors","alpha",0.11877378761088,0.125215350435768,-0.132741915102109,0.0444157567045126,0.119012468408888,0.196018099599905,0.355556049080928,1.0015046917275,1500
"21","Full","BLM1_fit_NoErrors","beta",0.0484996070183556,0.0124497264681479,0.0239773068299258,0.0404933756541695,0.0484992042518509,0.0560023442967523,0.074064491063064,1.00136186348373,1500
"22","Full","BLM1_fit_NoErrors","deviance",-15.3045353004622,5.64827236769306,-24.8681258971664,-19.3194531751106,-15.7337681541248,-11.9728072487511,-3.81304042295829,1.0062857799591,320
"23","Full","BLM1_fit_NoErrors","tau",40.3858269344439,19.685278858391,11.5766148518105,26.1778477441511,36.9450567360755,51.8127293610452,86.5491856126306,1.00573961676788,350
"24","Full","BLM3_fit","alpha[1]",0.753139933932711,1.15606480195731,-1.3383237205414,-0.0892976073141724,0.637868534756632,1.73236386978277,2.83499859535797,1.74239553045342,6
"25","Full","BLM3_fit","alpha[2]",-1.11534068090538,1.18812673162076,-4.10314713464272,-2.01116415381305,-0.908712175573917,-0.150284635517562,0.597112927137931,1.99093470759509,5
"26","Full","BLM3_fit","beta[1]",0.000141115263924107,0.0881311539952312,-0.159543792291663,-0.074761792984681,0.00875021634457862,0.0644203506560773,0.159859151039841,1.7447348535983,6
"27","Full","BLM3_fit","beta[2]",0.3488645891695,0.289219283650379,-0.0677243682785934,0.108622285813215,0.295780259050576,0.569107412526579,1.06557248699736,1.97764308100041,5
"28","Full","BLM3_fit","conditionalR2",0.931597546656353,0.110171573469647,0.604551524303759,0.928823678216734,0.977142355989538,0.990227434725716,0.99657300627433,1.02143490595914,900
"29","Full","BLM3_fit","deviance",-59.6173429381419,6.06480257268591,-69.2606553473374,-63.9954760149807,-60.4617540326984,-55.9107261478992,-45.9587010572423,1.01775641250074,130
"30","Full","BLM3_fit","marginalR2",0.112174099392013,0.162430277798013,0.00555872144834967,0.0167963579776193,0.0389620279457286,0.12592055619083,0.625166099741623,1.00668824261575,300
"31","1","BLM1_fit","alpha",-0.200056030974194,0.513110077499135,-1.33628766093637,-0.488158120552694,-0.158449496197761,0.109293340021481,0.716687324308121,1.00436310193426,910
"32","1","BLM1_fit","beta",0.0722547913912183,0.0386004367123461,0.00265948639306878,0.0493682372651137,0.0689108454750965,0.0932970215647522,0.158986953207237,1.00422758914871,780
"33","1","BLM1_fit","deviance",-58.5743667209675,5.61551288980033,-67.6689915772701,-62.6506298005688,-59.1961026924118,-55.2199998322652,-47.1202649988504,1.00205914911612,970
"34","1","BLM1_fit","tauy",34.1430358532185,17.7594387970364,8.65852952726908,21.5022777931666,30.5789670049353,44.2050075821211,76.226293251488,1.00006958832378,1500
"35","1","BLM1_fit_NoErrors","alpha",0.408946642611765,2.56271123088802,-4.81605837694979,-1.19991895646814,0.43676635532608,2.03926152185517,5.44261878082092,1.00053756879995,1500
"36","1","BLM1_fit_NoErrors","beta",0.026589379762234,0.19240338760683,-0.347992735897389,-0.0977378354004437,0.0252232348231599,0.148023715469492,0.411900283550827,1.00052402659837,1500
"37","1","BLM1_fit_NoErrors","deviance",-10.4419273436878,4.80156407612879,-18.7929813723527,-13.7646841004042,-10.8760987648844,-7.46965091974654,-0.321228963715364,1.00173525573228,1500
"38","1","BLM1_fit_NoErrors","tau",32.9416144040728,17.7776951811939,8.22473936328836,19.7726944405675,29.5508867586249,42.0377926656145,75.2289359326765,1.0014909684494,1300
"39","1","BLM1_fit","alpha",-0.760627262834544,0.615879553994784,-2.18334082216259,-1.1566691217939,-0.715060294811457,-0.311436269294857,0.237581133877432,1.15520451469304,24
"40","1","BLM1_fit","beta",0.114721333575034,0.046054085644654,0.0404437605968721,0.0815879774774156,0.11115017762063,0.144473951065393,0.220226029991438,1.10471711805902,32
"41","1","BLM1_fit","deviance",-63.3023315059978,5.67304329166073,-72.2030320582552,-67.5012318880627,-64.0028152560789,-59.8807047797186,-50.3883681260297,1.000869999095,1500
"42","1","BLM1_fit","tauy",35.1772334566792,18.5379166546519,7.87943097269741,21.9489659202327,31.8726736493284,46.0030645778282,77.4853443943258,1.00388681901432,1500
"43","1","BLM1_fit_NoErrors","alpha",0.346670700293607,2.6228975908052,-4.69601174387845,-1.51987310802756,0.387252617612177,2.15168012502688,5.43345079815008,1.00150292813306,1300
"44","1","BLM1_fit_NoErrors","beta",0.031520414027527,0.196666701844797,-0.347188510572274,-0.103643264114514,0.0295074837987075,0.169336893435349,0.410661237049097,1.00158421799008,1300
"45","1","BLM1_fit_NoErrors","deviance",-10.3153371115733,4.82854638828637,-18.8197258749704,-13.6868325303206,-10.6779552908247,-7.26148798118192,0.0867506875542832,1.00229812763215,1500
"46","1","BLM1_fit_NoErrors","tau",32.5487116806232,18.0575378074171,7.59260586067814,19.1830360961392,28.7874240812061,41.601800338481,77.7294027399717,1.0019705554211,1500
