"","targetMaterialColumn","dataset","BLMM_material","model","intercept","slope"
"1","Material2","Full",NA,"York",0.117439886231877,0.0494733177352068
"2","Material2","Full",NA,"York",0.129389940967746,0.0482607214186503
"3","Material2","Full",NA,"LM",0.119601501037027,0.0486834997099306
"4","Material2","Full",NA,"LM",0.124529683499661,0.0481125575525314
"5","Material2","Full",NA,"Deming",0.124708582988557,0.0466643037036005
"6","Material2","Full",NA,"Deming",0.129106860029108,0.0465840376714585
"7","Material2","Full",NA,"Weighted",0.116086463205807,0.0487762627883091
"8","Material2","Full",NA,"Weighted",0.120300083971317,0.0487265634900291
"9","Material2","Full",NA,"Bayesian errors",0.0954161199184376,0.0513391055968836
"10","Material2","Full",NA,"Bayesian errors",0.133936907947202,0.0474651637217158
"11","Material2","Full",NA,"Bayesian no errors",0.115975507769048,0.0493988313351274
"12","Material2","Full",NA,"Bayesian no errors",0.116229886525149,0.0491481009654419
"13","Material2","Full",2,"Bayesian mixed",0.0901329067419341,0.0497166542461573
"14","Material2","Full",1,"Bayesian mixed",-0.226553267269166,0.133153023268589
"15","Material2","Full",2,"Bayesian mixed",0.684737456521291,0.00619738597552793
"16","Material2","Full",1,"Bayesian mixed",0.797111751967625,-0.115897107656028
"17","Material2","1",NA,"York",0.303237633930447,0.0348986079321547
"18","Material2","1",NA,"York",0.745326092723027,0.00203987019875212
"19","Material2","1",NA,"LM",0.441896620000005,0.024485621367521
"20","Material2","1",NA,"LM",0.952656211999996,-0.0139383044444442
"21","Material2","1",NA,"Deming",0.676752625260561,0.00653395853927616
"22","Material2","1",NA,"Deming",0.856762875294078,-0.00766832931281371
"23","Material2","1",NA,"Weighted",0.636891833050229,0.00930166507346596
"24","Material2","1",NA,"Weighted",0.399668367500002,0.0280693499999998
"25","Material2","1",NA,"Bayesian errors",0.254505346025152,0.0377702191053632
"26","Material2","1",NA,"Bayesian errors",1.16074308438086,-0.0303545971248753
"27","Material2","1",NA,"Bayesian no errors",0.572293700741067,0.0137091967396476
"28","Material2","1",NA,"Bayesian no errors",0.546841774317547,0.0157613783353615
"29","Mineralogy","Full",NA,"York",0.143845097111935,0.0470533588615283
"30","Mineralogy","Full",NA,"York",0.138072585613254,0.0474220967738762
"31","Mineralogy","Full",NA,"LM",0.12486747421598,0.0479894056232087
"32","Mineralogy","Full",NA,"LM",0.117145174282968,0.0490014746329581
"33","Mineralogy","Full",NA,"Deming",0.125278235392924,0.0474925417556454
"34","Mineralogy","Full",NA,"Deming",0.12709474707428,0.0461891981807814
"35","Mineralogy","Full",NA,"Weighted",0.863914438495361,-0.00722953284306536
"36","Mineralogy","Full",NA,"Weighted",0.12397640502527,0.0478114825380836
"37","Mineralogy","Full",NA,"Bayesian errors",0.130168750430895,0.0477393526552417
"38","Mineralogy","Full",NA,"Bayesian errors",0.128413576882265,0.0477596943736297
"39","Mineralogy","Full",NA,"Bayesian no errors",0.121337958452331,0.0484129244317906
"40","Mineralogy","Full",NA,"Bayesian no errors",0.121158847850139,0.0482779189935089
"41","Mineralogy","Full",3,"Bayesian mixed",-2.6162574914088,0.254192246087354
"42","Mineralogy","Full",1,"Bayesian mixed",2.46567068426758,-0.132226643907686
"43","Mineralogy","Full",2,"Bayesian mixed",1.92908892236509,-0.392452965326083
"44","Mineralogy","Full",3,"Bayesian mixed",0.900172359541403,-0.0104677548946857
"45","Mineralogy","Full",1,"Bayesian mixed",-0.545873005631975,0.101094499764529
"46","Mineralogy","Full",2,"Bayesian mixed",-1.89697705823018,0.540328033933467
"47","Mineralogy","1",NA,"York",3.46443036219663,-0.202023472068336
"48","Mineralogy","1",NA,"York",1.97991687706225,-0.0904718896447978
"49","Mineralogy","1",NA,"LM",1.00846789,-0.0185231499999998
"50","Mineralogy","1",NA,"LM",0.967521930000033,-0.0154211833333357
"51","Mineralogy","1",NA,"Deming",0.780326423983837,-0.00230545551322868
"52","Mineralogy","1",NA,"Deming",-0.0159966505243086,0.0580688243052798
"53","Mineralogy","1",NA,"Weighted",0.774199926667108,-0.000418888888921582
"54","Mineralogy","1",NA,"Weighted",0.568219084999999,0.0142940000000001
"55","Mineralogy","1",NA,"Bayesian errors",-0.00584560786697072,0.057281337753776
"56","Mineralogy","1",NA,"Bayesian errors",0.083223253407871,0.0505937899891841
"57","Mineralogy","1",NA,"Bayesian no errors",0.611860288535703,0.0111875589452179
"58","Mineralogy","1",NA,"Bayesian no errors",1.02682441361333,-0.019892240356934
