"","targetColumns","Model","Material","elpd_diff","se_diff"
"1","Mineralogy","BLM1_NE","Full",0,0
"2","Mineralogy","BLM3","Full",-118055.367423634,1043.38639321548
"3","Mineralogy","BLM1_E","Full",-6491315.74349396,56829.5139936709
"4","Mineralogy","BLM1_NE","3",0,0
"5","Mineralogy","BLM3","3",-3362.96111682973,28.6500840430775
"6","Mineralogy","BLM1_E","3",-4007528.74166553,36781.7076576361
"7","Mineralogy","BLM1_NE","1",0,0
"8","Mineralogy","BLM3","1",-3916.56112849496,48.8643294385035
"9","Mineralogy","BLM1_E","1",-923175.50908148,11910.3309810438
"10","Mineralogy","BLM1_NE","2",0,0
"11","Mineralogy","BLM3","2",-20377.7910125218,464.566767480278
"12","Mineralogy","BLM1_E","2",-1033280.24004432,23537.8676750596
"13","Mineralogy","BLM3","4",0,0
"14","Mineralogy","BLM1_NE","4",-985.497085915798,82.6127634465921
"15","Mineralogy","BLM1_E","4",-323243.338420692,27161.4410961062
"16","Mineralogy","BLM3","5",0,0
"17","Mineralogy","BLM1_NE","5",-109.853352090035,3.69120674508912
"18","Mineralogy","BLM1_E","5",-110019.829762737,7619.50224293948
