"","targetColumns","Model","Material","elpd_diff","se_diff"
"1","Mineralogy","BLM1_NE","Full",0,0
"2","Mineralogy","BLM3","Full",-114436.122985149,991.584680221575
"3","Mineralogy","BLM1_E","Full",-2210462.82895921,19451.3534819332
"4","Mineralogy","BLM1_NE","3",0,0
"5","Mineralogy","BLM3","3",-4810.90393954731,41.0101158226238
"6","Mineralogy","BLM1_E","3",-3377433.84159768,31313.9264015408
"7","Mineralogy","BLM3","1",0,0
"8","Mineralogy","BLM1_NE","1",-2722.14894584551,36.8596181798815
"9","Mineralogy","BLM1_E","1",-307410.848684153,4116.0328965579
"10","Mineralogy","BLM3","2",0,0
"11","Mineralogy","BLM1_NE","2",-33371.3599079649,760.319961163637
"12","Mineralogy","BLM1_E","2",-416109.861677029,9479.18670650351
"13","Mineralogy","BLM3","4",0,0
"14","Mineralogy","BLM1_NE","4",-1003.09365879129,73.6054849266921
"15","Mineralogy","BLM1_E","4",-275312.704195409,23731.1578718408
"16","Mineralogy","BLM1_NE","5",0,0
"17","Mineralogy","BLM3","5",-300.60845361796,20.1881837225343
"18","Mineralogy","BLM1_E","5",-137401.444406265,9504.17359632417
