"","dataset","Model","parameter","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"1","Full","BLM1_fit","alpha",0.161946792308378,0.0124719046882634,0.136996967097288,0.15479923530183,0.161551859742501,0.167170651796072,0.192961376122647,1.36791328537108,10
"2","Full","BLM1_fit","beta",0.0382750780936593,0.00104564830275633,0.0356932319307603,0.0378300275248736,0.0383133950035002,0.0388748053555849,0.0403990963100179,1.33677292147078,11
"3","Full","BLM1_fit","deviance",-7791.44259661485,54.885771360227,-7899.17599991726,-7828.75958486814,-7792.13722099269,-7754.96506385251,-7679.03877278752,1.00090844809241,1500
"4","Full","BLM1_fit","tauy",1919.17932846821,114.916970072715,1722.78431304454,1854.46685256328,1916.75575916228,1986.61249984787,2137.38293067771,1.04304988710057,1500
"5","Full","BLM1_fit_NoErrors","alpha",0.156912515848137,0.0106772230330655,0.145746619168815,0.152849732609056,0.156749818150883,0.160515182658858,0.167308401667635,1.06054025098317,1400
"6","Full","BLM1_fit_NoErrors","beta",0.0386809630369697,0.000830384745479681,0.0378322081607298,0.0383616384214298,0.0386953733961157,0.0390064343025884,0.0396078828707162,1.2204247156493,1500
"7","Full","BLM1_fit_NoErrors","deviance",-4410.63363133592,60.1351369192209,-4444.95804022734,-4425.19182229108,-4413.39528289799,-4401.02505697969,-4376.19468653211,1.23475245844043,1500
"8","Full","BLM1_fit_NoErrors","tau",1864.69139077575,98.4646841423014,1699.04196692463,1809.55046403152,1865.12867364199,1924.91267656334,2043.03010584215,1.12480716581532,1500
"9","Full","BLM3_fit","alpha[1]",0.230097701370339,0.0784088018046586,0.104476606028032,0.141101961460433,0.245706422869842,0.307959217866261,0.331944605893531,8.6277786606485,3
"10","Full","BLM3_fit","alpha[2]",0.149029004523564,0.0911170870779739,0.0282104158826336,0.0451477302706451,0.1501138446138,0.242299268797348,0.293977841757602,10.9056017084249,3
"11","Full","BLM3_fit","alpha[3]",0.156098683660223,0.0106954478024344,0.140727613224698,0.15035173788921,0.155174648135695,0.159958405504391,0.175209970571349,1.12974575427261,42
"12","Full","BLM3_fit","beta[1]",0.0323266779083891,0.00641312721310352,0.0239789736975791,0.0259531126507852,0.0310776954685316,0.0396230092424266,0.0425922840040667,10.6238259362636,3
"13","Full","BLM3_fit","beta[2]",0.0393490053456204,0.00759854892740837,0.0272643804897271,0.0315952320149627,0.0392559968289585,0.0479895985533779,0.0494523959291203,8.8853229161295,3
"14","Full","BLM3_fit","beta[3]",0.0392817632932588,0.000999506672966432,0.0375090140458719,0.0389423794070433,0.0393696599271547,0.0397903048902583,0.0406774717908023,1.17516646990511,46
"15","Full","BLM3_fit","conditionalR2",0.983605339901572,0.0265627714571452,0.89379686776141,0.985147722375898,0.99540713189182,0.997946147747508,0.998748903568806,1.00437995220356,840
"16","Full","BLM3_fit","deviance",-7792.94786005091,56.8271911913733,-7901.87728540164,-7831.77304829863,-7794.48805611251,-7755.27485375165,-7674.87642578204,1.00082769760771,1500
"17","Full","BLM3_fit","marginalR2",0.126689244053694,0.204939183642652,0.00960664928739168,0.0159207693497638,0.0355493982550206,0.114749488001432,0.81763646951333,1.00083258642829,1500
"18","Full","BLM1_fit","alpha",0.152523485382039,0.00885827707706138,0.130642932946476,0.149310686657676,0.152704247025598,0.157278073336452,0.166811744361566,1.17377039403432,120
"19","Full","BLM1_fit","beta",0.0390157295097459,0.000750325987384501,0.0377993984478547,0.0386045189623822,0.0390037907556188,0.0392959750291579,0.0409041365159851,1.15985400196661,75
"20","Full","BLM1_fit","deviance",-7894.02944686611,56.5023812278949,-8001.050264743,-7932.05944183751,-7896.05305927145,-7856.32672627605,-7779.59238390362,1.00078025552392,1500
"21","Full","BLM1_fit","tauy",1827.16530168349,104.166931984589,1636.11110577579,1762.92181515527,1828.85317950166,1891.58352606784,2020.63040088248,1.00022648428211,1500
"22","Full","BLM1_fit_NoErrors","alpha",0.150502521810394,0.00660466714507208,0.139310745945589,0.146809823089244,0.150498703874886,0.154258333173006,0.161473994766257,1.01130850365764,1500
"23","Full","BLM1_fit_NoErrors","beta",0.039185583573009,0.000500904513475808,0.0382608034565312,0.0388633932108055,0.0391875214657147,0.0394967460476725,0.0401164541604585,1.00612233595601,1500
"24","Full","BLM1_fit_NoErrors","deviance",-4359.18634081213,86.5627174603847,-4395.27295840554,-4375.2726136658,-4363.57374115556,-4351.71503532711,-4324.96903915789,1.06281271337232,1500
"25","Full","BLM1_fit_NoErrors","tau",1789.52160956397,108.237599325174,1615.23466975307,1735.39006643661,1791.00115665817,1851.05212539035,1964.79326014787,1.04929149840672,1500
"26","Full","BLM3_fit","alpha[1]",0.0754481077760462,0.054809661597375,-0.0594594383989527,0.0387650546952652,0.0859668801458493,0.115950145140981,0.15398324356139,1.49447084810619,8
"27","Full","BLM3_fit","alpha[2]",0.182768244453725,0.114911148681873,0.00764048139552774,0.0813499120298258,0.184131208596441,0.279358241724659,0.381400354640436,5.78497442565276,3
"28","Full","BLM3_fit","alpha[3]",0.147721704367372,0.0232061043000866,0.127105053804609,0.137900786573765,0.143657773995397,0.148267471308679,0.230133856327673,1.02574424272432,170
"29","Full","BLM3_fit","beta[1]",0.044933909437381,0.00448891215883733,0.0385430644140235,0.0416168319813826,0.0440627055491662,0.0479182444123939,0.0560517716078563,1.51016829440035,8
"30","Full","BLM3_fit","beta[2]",0.0364641444179016,0.00963635691713188,0.0196695402656317,0.0283486524080606,0.0363521090836093,0.0450122528613753,0.0511300863623503,5.03017338447403,3
"31","Full","BLM3_fit","beta[3]",0.0399919761280276,0.00215381561746186,0.0321614368500171,0.0399420726811458,0.0403964190778498,0.0409209279811246,0.0418811076990141,1.01400925017485,550
"32","Full","BLM3_fit","conditionalR2",0.983128266721222,0.0276408098364295,0.898042728049171,0.983091215328297,0.995695278881862,0.998055599763007,0.998839480608683,1.0090236522933,970
"33","Full","BLM3_fit","deviance",-7895.9028840667,57.7874247469609,-8005.44654942535,-7935.86016132004,-7894.87268424772,-7858.46366575473,-7779.4248495687,1.00750887086542,270
"34","Full","BLM3_fit","marginalR2",0.136632098009729,0.216908174393948,0.00970306232617453,0.0164373713871379,0.0363152601498627,0.139602896636565,0.842267662584173,1.00009612594974,1500
"35","Full","BLM1_fit","alpha",0.162495546546631,0.00999679696832469,0.150997742052218,0.157030590158004,0.160924681775814,0.164882928425963,0.196250459864738,1.11357547794371,220
"36","Full","BLM1_fit","beta",0.0381480668402206,0.000840357366675821,0.0352829511760732,0.0379363606017418,0.0382756526584712,0.0386169426116807,0.0391286330017977,1.1440041851324,160
"37","Full","BLM1_fit","deviance",-7901.96614432956,55.8832206574197,-8009.76825802469,-7940.01594781716,-7902.49000662195,-7863.30622910393,-7794.37452411791,1.00344411786541,1100
"38","Full","BLM1_fit","tauy",1861.18414291493,109.378372646832,1661.5902514737,1796.67258287784,1863.00853198304,1929.36975117869,2060.18758201539,1.02955323935046,1400
"39","Full","BLM1_fit_NoErrors","alpha",0.158306694807003,0.00783049273167495,0.148791506060537,0.154982380656203,0.158287608601708,0.161305672492166,0.167447955690953,1.12658637984386,1300
"40","Full","BLM1_fit_NoErrors","beta",0.0384829439734157,0.00070815144175365,0.0377155457344107,0.0382357435357733,0.038492742573609,0.0387726104465612,0.039275757373327,1.19248267275366,1200
"41","Full","BLM1_fit_NoErrors","deviance",-4400.92835819658,94.0674990026799,-4438.34354141538,-4417.88948031549,-4405.35627750623,-4393.42541469169,-4366.68680627867,1.0000214318745,1500
"42","Full","BLM1_fit_NoErrors","tau",1852.4921887764,113.245580503733,1682.23003925967,1796.2014463219,1853.80189360005,1916.24022202459,2034.21550915356,1.00017016331894,1500
"43","Full","BLM3_fit","alpha[1]",0.127873670115097,0.0965052261991761,-0.0731393856193355,0.0936519789744345,0.162407843966486,0.19789035501709,0.228594400422559,3.17997318195241,4
"44","Full","BLM3_fit","alpha[2]",0.127707500642529,0.0763160451571162,0.000487556243065593,0.0325717723998011,0.169564426415911,0.187327356892768,0.204624580635221,8.04879807363998,3
"45","Full","BLM3_fit","alpha[3]",0.156417789452406,0.0200502307780203,0.142735366907088,0.149561569381074,0.153430172232841,0.157510014832956,0.194657830140646,1.16965845335204,160
"46","Full","BLM3_fit","beta[1]",0.0405405733207395,0.00790934505967389,0.0322368843630109,0.0348119155483761,0.0377134571801451,0.043325300686589,0.0569801280279465,3.28315821059676,4
"47","Full","BLM3_fit","beta[2]",0.0411659014612769,0.00637117524088783,0.0347573579817102,0.0361784730676921,0.037672781093632,0.049141184835221,0.0517679416935045,7.53497321142061,3
"48","Full","BLM3_fit","beta[3]",0.0391454903875739,0.00191076640013995,0.0354345211279262,0.0390225757288805,0.0394157646307633,0.0398053817817158,0.0404623110901536,1.25873000902424,120
"49","Full","BLM3_fit","conditionalR2",0.987521688860688,0.0213510462629093,0.924157611115154,0.988377811437536,0.99675889477243,0.998466355866085,0.999103329255512,1.0278950035613,870
"50","Full","BLM3_fit","deviance",-7901.38791343756,56.8850581304883,-8010.6534263106,-7938.27932544276,-7903.04667292828,-7862.01568201599,-7786.67761019426,1.01209803059062,170
"51","Full","BLM3_fit","marginalR2",0.135282804217921,0.217963098541954,0.00992954565982178,0.0169343972792725,0.0349662859174249,0.130856492243094,0.857392944104655,1.00002284123889,1500
"52","Full","BLM1_fit","alpha",0.167296528606912,0.0206144647886338,0.138079653150461,0.158118035647132,0.163987561475922,0.171406393745024,0.232731539181362,1.53090049626596,8
"53","Full","BLM1_fit","beta",0.037815257197653,0.00175729157185175,0.0321985028123494,0.0374495651613853,0.0380837721264145,0.0386047590743414,0.0403286030575572,1.49710556373951,10
"54","Full","BLM1_fit","deviance",-7996.36647528883,55.9527373966989,-8104.7322499069,-8035.79766421099,-7998.2137098512,-7957.40232432629,-7881.81346405477,1.00351430708029,570
