"","targetMaterialColumn","dataset","R2 type","model","median","lwr","upr"
"1","Material2","Material2","Conditional","BLM1_fit",0.998212761977379,0.998153554486226,0.998271969468532
"2","Material2","Material2","Conditional","BLM1_fit_NoErrors",0.998817325130572,0.99863408773272,0.999000562528424
"3","Material2","Material2","Conditional","BLM3_fit",0.998357802291759,0.997845246556487,0.99887035802703
"4","Material2","Material2","Marginal","BLM3_fit",0.0391399781146646,0.0385205736366593,0.0397593825926699
"5","Mineralogy","Mineralogy","Conditional","BLM1_fit",0.995925811212929,0.994440612286209,0.997411010139648
"6","Mineralogy","Mineralogy","Conditional","BLM1_fit_NoErrors",0.996998488731498,0.99611944403754,0.997877533425456
"7","Mineralogy","Mineralogy","Conditional","BLM3_fit",0.998780509722507,0.99862642771633,0.998934591728684
"8","Mineralogy","Mineralogy","Marginal","BLM3_fit",0.0400793140245908,0.0398251575835069,0.0403334704656747
"9","Material2","1","BLM1_fit",NA,0.393764630140411,0.203021943874845,0.497035794112766
"10","Material2","1","BLM1_fit_NoErrors",NA,0.205585356035147,0.000814720996335124,0.476761645107754
"11","Mineralogy","1","BLM1_fit",NA,0.140835817183725,0.00431106657942509,0.266652702425567
"12","Mineralogy","1","BLM1_fit_NoErrors",NA,0.143651251956507,0.000527017992565013,0.275172439426928
