"","targetMaterialColumn","dataset","R2 type","model","median","lwr","upr"
"1","Material2","Material2","Conditional","BLM1_fit",0.973046462274647,0.971821621862359,0.974271302686936
"2","Material2","Material2","Conditional","BLM1_fit_NoErrors",0.973150108207284,0.971719620389171,0.974580596025397
"3","Material2","Material2","Conditional","BLM3_fit",0.977274882839819,0.976963758905001,0.977586006774637
"4","Material2","Material2","Marginal","BLM3_fit",0.0401663162387079,0.0384119723192752,0.0419206601581407
"5","Mineralogy","Mineralogy","Conditional","BLM1_fit",0.96283369067809,0.960993905074258,0.964673476281922
"6","Mineralogy","Mineralogy","Conditional","BLM1_fit_NoErrors",0.966253762083916,0.966025544758755,0.966481979409078
"7","Mineralogy","Mineralogy","Conditional","BLM3_fit",0.964197017064783,0.964161253524463,0.964232780605103
"8","Mineralogy","Mineralogy","Marginal","BLM3_fit",0.0455914392491664,0.0449510762491865,0.0462318022491463
"9","Material2","1","BLM1_fit",NA,0.495105700308355,0.00647958830621515,0.546255996064646
"10","Material2","1","BLM1_fit_NoErrors",NA,0.49928675099609,0.0281183975438677,0.549573390704091
"11","Mineralogy","1","BLM1_fit",NA,0.447770405675656,0.0209618568949316,0.495692258222148
"12","Mineralogy","1","BLM1_fit_NoErrors",NA,0.470969091977268,0.0152291162838914,0.500334013268366
