"","targetMaterialColumn","dataset","R2 type","model","median","lwr","upr"
"1","Material2","Material2","Conditional","BLM1_fit",0.972503949856248,0.970566787521979,0.974441112190516
"2","Material2","Material2","Conditional","BLM1_fit_NoErrors",0.973967925319509,0.973677518985884,0.974258331653133
"3","Material2","Material2","Conditional","BLM3_fit",0.977235733618909,0.977147024871007,0.977324442366812
"4","Material2","Material2","Marginal","BLM3_fit",0.0393565936854749,0.0389817562327159,0.0397314311382338
"5","Mineralogy","Mineralogy","Conditional","BLM1_fit",0.968537614149444,0.967034262734706,0.970040965564182
"6","Mineralogy","Mineralogy","Conditional","BLM1_fit_NoErrors",0.965640291341691,0.963800132842243,0.96748044984114
"7","Mineralogy","Mineralogy","Conditional","BLM3_fit",0.967257514526723,0.967189981229356,0.96732504782409
"8","Mineralogy","Mineralogy","Marginal","BLM3_fit",0.0433908014415378,0.0422692465698745,0.044512356313201
"9","Material2","1","BLM1_fit",NA,0.545734258223107,0.293511783850232,0.63668498350208
"10","Material2","1","BLM1_fit_NoErrors",NA,0.499703893255117,0.0387697252739704,0.670743738361092
"11","Mineralogy","1","BLM1_fit",NA,0.393452103879429,0.00747793100456983,0.52644797765389
"12","Mineralogy","1","BLM1_fit_NoErrors",NA,0.446670635382933,0.0094213189310988,0.526460859174506
