"","targetMaterialColumn","dataset","BLMM_material","model","intercept","slope"
"1","Material2","Full",NA,"York",0.112363282000913,0.0493568957213197
"2","Material2","Full",NA,"York",0.122158610914884,0.0486622487375812
"3","Material2","Full",NA,"LM",0.116200988763723,0.0488562408796454
"4","Material2","Full",NA,"LM",0.119784447524529,0.0486801719800547
"5","Material2","Full",NA,"Deming",0.122677222131481,0.0471562311716053
"6","Material2","Full",NA,"Deming",0.112836076210386,0.0495694225573356
"7","Material2","Full",NA,"Weighted",0.119522231443057,0.0489553380853696
"8","Material2","Full",NA,"Weighted",0.116813080003669,0.0489902948154224
"9","Material2","Full",NA,"Bayesian errors",0.124942299176015,0.0475142549247317
"10","Material2","Full",NA,"Bayesian errors",0.107490415254342,0.049524310119703
"11","Material2","Full",NA,"Bayesian no errors",0.126356323475444,0.0474222678117292
"12","Material2","Full",NA,"Bayesian no errors",0.117546612373471,0.0484270169306063
"13","Material2","Full",2,"Bayesian mixed",1.00406741232606,-0.0185582137558134
"14","Material2","Full",1,"Bayesian mixed",-0.492181390012296,0.197454200293375
"15","Material2","Full",2,"Bayesian mixed",0.774114603088925,-0.000476290390044139
"16","Material2","Full",1,"Bayesian mixed",0.0453870738270692,0.0654077356009795
"17","Material2","1",NA,"York",0.406631062076882,0.0269223736119071
"18","Material2","1",NA,"York",0.311227645028462,0.0342245149134367
"19","Material2","1",NA,"LM",0.426936140000001,0.0253549666666665
"20","Material2","1",NA,"LM",0.995426845217388,-0.0182017898550722
"21","Material2","1",NA,"Deming",0.644340183003681,0.00892961877846534
"22","Material2","1",NA,"Deming",0.844200142811712,-0.00681666642381467
"23","Material2","1",NA,"Weighted",0.812075527612292,-0.00318657221796174
"24","Material2","1",NA,"Weighted",0.9583394831474,-0.0153008662712827
"25","Material2","1",NA,"Bayesian errors",-0.0678306056232037,0.0622672039365734
"26","Material2","1",NA,"Bayesian errors",-0.0764725838813834,0.0629365319967237
"27","Material2","1",NA,"Bayesian no errors",0.31414549364397,0.0334522028907856
"28","Material2","1",NA,"Bayesian no errors",0.484691707487821,0.020243971627306
"29","Mineralogy","Full",NA,"York",0.139985023664986,0.0471332055030892
"30","Mineralogy","Full",NA,"York",0.127804477513465,0.048239591158943
"31","Mineralogy","Full",NA,"LM",0.1165015268313,0.0488495724645772
"32","Mineralogy","Full",NA,"LM",0.124010234025701,0.0484836841313506
"33","Mineralogy","Full",NA,"Deming",0.125188084851957,0.0476150852458457
"34","Mineralogy","Full",NA,"Deming",0.910383794549881,-0.0115062991121359
"35","Mineralogy","Full",NA,"Weighted",0.126151752851008,0.0474972863507204
"36","Mineralogy","Full",NA,"Weighted",0.534370756394944,0.0169962712772126
"37","Mineralogy","Full",NA,"Bayesian errors",0.142516917728361,0.0466240252456941
"38","Mineralogy","Full",NA,"Bayesian errors",0.106709582331747,0.0500791756091508
"39","Mineralogy","Full",NA,"Bayesian no errors",0.111038453109162,0.0495723200303485
"40","Mineralogy","Full",NA,"Bayesian no errors",0.111661314384036,0.0495659877146129
"41","Mineralogy","Full",3,"Bayesian mixed",2.8457353035824,-0.154177873574722
"42","Mineralogy","Full",1,"Bayesian mixed",1.47042034759551,-0.0549377642869297
"43","Mineralogy","Full",2,"Bayesian mixed",0.695862825419433,-0.0935597310360042
"44","Mineralogy","Full",3,"Bayesian mixed",2.27883928466563,-0.111780081272058
"45","Mineralogy","Full",1,"Bayesian mixed",-0.391573026124831,0.088852659266066
"46","Mineralogy","Full",2,"Bayesian mixed",-0.711240754568316,0.250321530973122
"47","Mineralogy","1",NA,"York",-7.78196728694109,0.637849378848265
"48","Mineralogy","1",NA,"York",1.53957905594048,-0.0572697878447767
"49","Mineralogy","1",NA,"LM",1.24578207999999,-0.0354314333333326
"50","Mineralogy","1",NA,"LM",0.63043771,0.0101155
"51","Mineralogy","1",NA,"Deming",1.93748592697456,-0.0878331621820604
"52","Mineralogy","1",NA,"Deming",0.876845093701107,-0.00923421157362057
"53","Mineralogy","1",NA,"Weighted",1.5992972535243,-0.0622128858730533
"54","Mineralogy","1",NA,"Weighted",-0.154508868513182,0.0685110854934229
"55","Mineralogy","1",NA,"Bayesian errors",-0.627247029744225,0.103830984425418
"56","Mineralogy","1",NA,"Bayesian errors",0.318944408455942,0.033611967469758
"57","Mineralogy","1",NA,"Bayesian no errors",0.303589890034149,0.0347361649728861
"58","Mineralogy","1",NA,"Bayesian no errors",0.283950935801347,0.0364971500681808
