"","dataset","Model","parameter","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"1","Full","BLM1_fit","alpha",0.136972897119738,0.140561885479435,-0.118393331405322,0.0465287825048178,0.124121327059578,0.21401178236778,0.455253224510439,1.02485622275202,970
"2","Full","BLM1_fit","beta",0.0462740946681125,0.0142467740638182,0.013503095173831,0.0382462822119444,0.0473689657323913,0.0552167998207633,0.0730071553434039,1.030396126502,1400
"3","Full","BLM1_fit","deviance",-51.6804302946972,6.34296802742911,-62.2570975001673,-56.3626936894166,-52.4279791418954,-47.9159796654289,-37.7084233782712,1.00052805327727,1500
"4","Full","BLM1_fit","tau",38.8409291780578,20.0126594412066,10.3096334341064,24.5187305372422,34.8538761778588,50.0216644670468,86.8271264016508,1.01924928269504,120
"5","Full","BLM1_fit","zloglik[1]",0.690086195453078,0.340155572140602,-0.11181346881488,0.497132532009282,0.734947289289023,0.927024155416936,1.23810174606878,1.03072370883193,79
"6","Full","BLM1_fit","zloglik[2]",0.717746396539425,0.326222894148951,-0.0326959158874123,0.542618497959748,0.750747401567052,0.947828796574949,1.24225910062442,1.03166935526693,82
"7","Full","BLM1_fit","zloglik[3]",0.695717424859121,0.337807303190518,-0.0808224228107201,0.51503819541153,0.731245999021358,0.934442233607092,1.24426264711214,1.02993404439694,92
"8","Full","BLM1_fit","zloglik[4]",0.704456285978293,0.329713019953698,-0.0479909626761289,0.530571722514802,0.732243191637956,0.940862375257794,1.23119080887895,1.03569212629389,79
"9","Full","BLM1_fit","zloglik[5]",0.703447462085786,0.339102267079254,-0.0872392661140351,0.521719391166909,0.739258642482601,0.938781266781486,1.22973441313633,1.03187860013583,83
"10","Full","BLM1_fit","zloglik[6]",0.719340290184356,0.324737708193699,-0.0357067981077171,0.534183687836201,0.744544441037669,0.950177390318745,1.24831789272618,1.02771693228079,84
"11","Full","BLM1_fit","zloglik[7]",0.716011353505436,0.319724737761467,-0.0298551045688359,0.531554240618261,0.746993095800741,0.941953187744763,1.23953443030285,1.02794539249796,84
"12","Full","BLM1_fit","zloglik[8]",0.727975597857903,0.314739619317995,0.0102394298577365,0.540740451913324,0.760337370684649,0.949163100509885,1.2432507184779,1.02450563489807,98
"13","Full","BLM1_fit","zloglik[9]",0.721252563762368,0.324500966822381,-0.00211251091568055,0.523872958205192,0.754972176591697,0.956311409458322,1.24918068233829,1.03423460488125,75
"14","Full","BLM1_fit","zloglik[10]",0.737093186045473,0.312681744098899,0.02130594245777,0.548832597381326,0.768880862806503,0.959227967336831,1.24736379536563,1.0270618228538,89
"15","Full","BLM1_fit_NoErrors","alpha",0.123420560634377,0.0487360043621327,0.0356842744703817,0.0975841160187708,0.123642003844496,0.147563802620314,0.204553442603745,1.04040259408183,880
"16","Full","BLM1_fit_NoErrors","beta",0.0473601604464104,0.00522496710985315,0.038652825138157,0.0447083564047878,0.0472431011866332,0.0497956982612247,0.0564201211819554,1.1182339530545,400
"17","Full","BLM1_fit_NoErrors","deviance",-36.7171745248034,6.09737567736579,-45.9683636342204,-40.8312572944352,-37.4423623297963,-33.1554419397354,-24.4946528816023,1.00844348584834,260
"18","Full","BLM1_fit_NoErrors","tau",370.245102837716,187.057336259122,95.2526358782757,226.174517777796,342.176148342355,486.500138818601,796.990124937552,1.00752922620257,270
