"","dataset","Model","parameter","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"1","Full","BLM1_fit","alpha",0.0954161199184376,0.134593176285352,-0.17387100713788,0.0101218387742098,0.103291404816168,0.187507918136153,0.349266423530455,1.0022070878272,910
"2","Full","BLM1_fit","beta",0.0513391055968836,0.0134795497349927,0.0270601081792505,0.042281609011061,0.0506786099945039,0.0600441836013601,0.0791816620378631,1.00132813005449,1500
"3","Full","BLM1_fit","deviance",-55.9876103916968,6.06874761386081,-66.1242121261236,-60.4103532761149,-56.4930799568729,-52.0901983467416,-42.7980174984718,1.00233237417847,860
"4","Full","BLM1_fit","tau",37.4345109654551,18.3875733216277,10.8140669673319,24.1878795153856,34.8899214484082,47.931564542795,78.9189233036296,1.00109055769012,1500
"5","Full","BLM1_fit","zloglik[1]",0.686094963861148,0.322614201626882,-0.0443665292049357,0.495173636771458,0.724976277137532,0.908509161453181,1.18716358273621,1.00107337400078,1500
"6","Full","BLM1_fit","zloglik[2]",0.686884921489559,0.313951384405397,0.0248251990787637,0.489913408837383,0.723002064391032,0.907015389735927,1.18939270881486,1.00190862804777,1500
"7","Full","BLM1_fit","zloglik[3]",0.701688869394536,0.317175014479196,0.041728097817417,0.505360258796902,0.744359255065187,0.928120658629595,1.20720489872499,1.00051104862044,1500
"8","Full","BLM1_fit","zloglik[4]",0.678349085766348,0.325108184701742,-0.0149325750658834,0.495129350981187,0.720130060680244,0.908400550863796,1.18488681851038,1.00120854002177,1500
"9","Full","BLM1_fit","zloglik[5]",0.686218577198265,0.318740588219269,-0.0129147658762656,0.498736964483029,0.720495332976475,0.91016620397948,1.20954771122375,1.00005024968056,1500
"10","Full","BLM1_fit","zloglik[6]",0.722623213383292,0.298963375379798,0.063410330193162,0.547691741744556,0.744934840465941,0.935807737489253,1.21365862546391,1.00336661432486,610
"11","Full","BLM1_fit","zloglik[7]",0.722728687773253,0.298269151319781,0.0808791530200969,0.548599326472444,0.752421988176496,0.933299331116741,1.20501225037607,1.00310864885643,640
"12","Full","BLM1_fit","zloglik[8]",0.708110686744283,0.310557890110189,0.0127361745167151,0.534151034998043,0.740985514552085,0.920059897510059,1.20625703221493,1.0030493797537,660
"13","Full","BLM1_fit","zloglik[9]",0.706209374313704,0.307488218570434,0.0248147821518286,0.529822304285943,0.739773467317946,0.916650122030344,1.20195701569789,1.00261022426249,770
"14","Full","BLM1_fit","zloglik[10]",0.721525913262061,0.29805565134916,0.0710767743664938,0.549875737760393,0.744333713322625,0.938559686306377,1.21472642157232,1.00316705405027,630
"15","Full","BLM1_fit_NoErrors","alpha",0.115975507769048,0.059163851684031,0.0283327251668476,0.0903866744213052,0.114594122793844,0.137893009021784,0.198210337721119,1.06211840065997,1500
"16","Full","BLM1_fit_NoErrors","beta",0.0493988313351274,0.00540490628562814,0.0410141656498697,0.0470125429228979,0.0494880203279467,0.0518956774991984,0.0579190680221736,1.00644367186258,1500
"17","Full","BLM1_fit_NoErrors","deviance",-37.3538716934622,6.23890385783143,-46.4331582617159,-41.5942335838349,-37.9953303874909,-34.2408409345029,-24.0157725725697,1.00056568532013,1500
"18","Full","BLM1_fit_NoErrors","tau",382.199123094109,187.047469758122,97.8219797369442,244.233413224809,355.971123514037,490.514655554235,814.661818750813,1.00058162027507,1500
"19","Full","BLM1_fit_NoErrors","zloglik[1]",1.88546943606303,0.334701403678579,1.12861780353315,1.71172316480686,1.92913019755551,2.11345111705445,2.38481874114054,1.00121325115244,1500
"20","Full","BLM1_fit_NoErrors","zloglik[2]",1.88546943606303,0.334701403678579,1.12861780353315,1.71172316480686,1.92913019755551,2.11345111705445,2.38481874114054,1.00121325115244,1500
"21","Full","BLM1_fit_NoErrors","zloglik[3]",1.88455217927525,0.335235126873513,1.15577096402446,1.70723000633414,1.92853857436702,2.1095839383422,2.38402612062326,1.00108855030349,1500
"22","Full","BLM1_fit_NoErrors","zloglik[4]",1.88546943606303,0.334701403678579,1.12861780353315,1.71172316480686,1.92913019755551,2.11345111705445,2.38481874114054,1.00121325115244,1500
"23","Full","BLM1_fit_NoErrors","zloglik[5]",1.88546943606303,0.334701403678579,1.12861780353315,1.71172316480686,1.92913019755551,2.11345111705445,2.38481874114054,1.00121325115244,1500
"24","Full","BLM1_fit_NoErrors","zloglik[6]",1.862073719009,0.337122616866,1.10456857027604,1.69097833461498,1.90342030167814,2.09117104638517,2.35679410636157,1.0007799420846,1500
"25","Full","BLM1_fit_NoErrors","zloglik[7]",1.862073719009,0.337122616866,1.10456857027604,1.69097833461498,1.90342030167814,2.09117104638517,2.35679410636157,1.0007799420846,1500
