"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Lake","Full","BLM1_fit",NA,0.0403878496100568,0.000439328935250592,0.141426844487696,0.00481229823976319
"2","Lake","Full","BLM1_fit_NoErrors",NA,0.0396933094344213,0.000238666940013993,0.148967291456182,0.00266665288466652
"3","Lake","Full","BLM3","1",0.0345774660898992,0.00397773647654474,0.215229192141299,0.0476678768295898
"4","Lake","Full","BLM3","2",0.0396519009136503,0.000251443584914979,0.148948480887262,0.00278750825987483
"5","Lake","Full","Deming",NA,0.0400134637829777,0.00283368367349866,0.15044220763991,0.023493022165778
"6","Lake","Full","LM",NA,0.0396902698748208,0.000264761956159004,0.149113060857407,0.00305991746736086
"7","Lake","Full","Weighted",NA,0.0395794203350502,0.000238278464237056,0.150243267043606,0.00269545882388865
"8","Lake","Full","York",NA,0.0392582555835233,0.000457961527484097,0.156323306111859,0.0053657056673495
"9","Lake","subsets","BLM1_fit","1",0.0408275445647831,0.00779571213076149,0.140385549614362,0.0932690429790302
"10","Lake","subsets","BLM1_fit","2",0.0399806019740877,0.000410416192947617,0.145423947414624,0.00446176468099432
"11","Lake","subsets","BLM1_fit_NoErrors","1",0.0344421759234469,0.00320061646853921,0.216844069481609,0.0383507703079731
"12","Lake","subsets","BLM1_fit_NoErrors","2",0.0396445394530522,0.000252248873674677,0.149026037560303,0.00277947052156674
"13","Lake","subsets","BLM3","1",0.0343688555015628,0.00307827477355923,0.217683113418814,0.0368722841393355
"14","Lake","subsets","BLM3","2",0.0396419267522792,0.000252880301987572,0.14908250900135,0.00279505245072477
"15","Lake","subsets","Deming","1",0.0509330703246953,0.00324885447240627,0.0202374162951015,0.0389444222660087
"16","Lake","subsets","Deming","2",0.0393109823656571,0.000493924722576017,0.155278420396083,0.00570182629890751
"17","Lake","subsets","LM","1",0.0348337246429114,0.00264269492028329,0.212248080241266,0.0313556184235397
"18","Lake","subsets","LM","2",0.039600874727457,0.000288052447274908,0.14949826954855,0.00329673333942122
"19","Lake","subsets","Weighted","1",0.0341478200213755,0.00318714794260769,0.220530074807575,0.0383068467568868
"20","Lake","subsets","Weighted","2",0.03962036893562,0.000238045348981123,0.149352009943569,0.00265167891247181
"21","Lake","subsets","York","1",0.0499485773344992,0.00315301214613892,0.0316951492444149,0.0376326241991729
"22","Lake","subsets","York","2",0.039239269980615,0.000537960815842371,0.155862671834639,0.0058368925084948
