"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Lake","Full","BLM1_fit",NA,0.0392389120500211,0.00144372511909636,0.154200308033466,0.0162508065529815
"2","Lake","Full","BLM1_fit_NoErrors",NA,0.0393679792095268,0.00144261498330436,0.152672696911566,0.0162333181324205
"3","Lake","Full","BLM3","1",0.0327422838419818,0.0200358626100818,0.236992684093384,0.240216203155134
"4","Lake","Full","BLM3","2",0.0392159950181021,0.0014776939580551,0.15382542772706,0.0165023729077559
"5","Lake","Full","Deming",NA,0.041681764998975,0.00213361646858065,0.127970919211278,0.0204756817790497
"6","Lake","Full","LM",NA,0.0393744863070168,0.000361870118946326,0.152595253742107,0.00410941999273108
"7","Lake","Full","Weighted",NA,0.0392812180552743,0.000306327322421348,0.153639464464036,0.00348048750255366
"8","Lake","Full","York",NA,0.0390538975201843,0.000499494601857161,0.15720001929258,0.0054882205290208
"9","Lake","subsets","BLM1_fit","1",0.0327601193753324,0.0192505701224509,0.236763216969817,0.2306314818287
"10","Lake","subsets","BLM1_fit","2",0.0392633628712923,0.00151390650889428,0.153349036224308,0.0169164601381309
"11","Lake","subsets","BLM1_fit_NoErrors","1",0.0346131884364946,0.0195396608570255,0.21465912424539,0.233930233874571
"12","Lake","subsets","BLM1_fit_NoErrors","2",0.0393246183287312,0.00143150609610132,0.15256497962204,0.0160760175281434
"13","Lake","subsets","BLM3","1",0.0299060551659955,0.0203156055971614,0.271345271164913,0.243469270937891
"14","Lake","subsets","BLM3","2",0.0392041040236023,0.00145330755377936,0.153945032992257,0.0162067486651929
"15","Lake","subsets","Deming","1",0.0273175426292749,0.0049371496955154,0.304954434953699,0.0665127667664232
"16","Lake","subsets","Deming","2",0.0424197795584832,0.00110350078686832,0.125719206196126,0.00573940135308258
"17","Lake","subsets","LM","1",0.0335092667627883,0.00252722660154826,0.227114526063417,0.0302184087727489
"18","Lake","subsets","LM","2",0.0398287605777517,0.000370842457297281,0.147226604978473,0.00369308845619833
"19","Lake","subsets","Weighted","1",0.0330401325494081,0.00030788212793902,0.23458943945957,0.00145442598090287
"20","Lake","subsets","Weighted","2",0.0391819415910217,0.000317858129089193,0.15435569234819,0.00376579184304542
"21","Lake","subsets","York","1",0.050395740406091,0.00234689622148378,0.0275308058320091,0.0251405692843888
"22","Lake","subsets","York","2",0.039463338569177,0.000104229329944072,0.152804990327187,0.00206431319832004
