"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Lake","Full","BLM1_fit",NA,0.0392600641735329,0.00149937135305982,0.153786625350822,0.0169864998157387
"2","Lake","Full","BLM1_fit_NoErrors",NA,0.0394511909936666,0.00144475971621596,0.151563655812042,0.0162746043252879
"3","Lake","Full","BLM3","1",0.0376682034407325,0.0175656618572857,0.17860719233281,0.210465463065999
"4","Lake","Full","BLM3","2",0.0393245597600289,0.00152033865374893,0.152552419588238,0.0169342954730871
"5","Lake","Full","Deming",NA,0.0431516313050423,0.00134112427927854,0.116247554319717,0.0136938968825862
"6","Lake","Full","LM",NA,0.0392752855376647,0.000257361544973088,0.153266495921217,0.00252310680018029
"7","Lake","Full","Weighted",NA,0.0392296261523241,0.000206978425769352,0.15428209412686,0.00214131858407989
"8","Lake","Full","York",NA,0.0393632255994273,0.000418037911021129,0.156389383682616,0.00609068413652864
"9","Lake","subsets","BLM1_fit","1",0.0213751004677605,0.0149303524688014,0.373027072083098,0.178824097765668
"10","Lake","subsets","BLM1_fit","2",0.0394036020560185,0.00141208286704568,0.151686686407618,0.0156586729735739
"11","Lake","subsets","BLM1_fit_NoErrors","1",0.0342746558200206,0.0206358257458087,0.218474576254561,0.247580099981512
"12","Lake","subsets","BLM1_fit_NoErrors","2",0.039373258978888,0.00144084934940532,0.152058449028395,0.0159288323399945
"13","Lake","subsets","BLM3","1",0.023445464724275,0.00850007849826071,0.348177695758362,0.101726200659535
"14","Lake","subsets","BLM3","2",0.0392375247710027,0.00143151483818682,0.153640836040869,0.0159826846816879
"15","Lake","subsets","Deming","1",0.0270659752016994,0.00806466779646958,0.313420695816162,0.0922031368050763
"16","Lake","subsets","Deming","2",0.0415849276609657,0.000319808176957345,0.130374778987021,0.00767391882656868
"17","Lake","subsets","LM","1",0.035981055967548,0.00313921540799553,0.198552963744345,0.0385817950531503
"18","Lake","subsets","LM","2",0.0397015625666523,0.000457501227626986,0.148383777701231,0.0055712237700988
"19","Lake","subsets","Weighted","1",0.0360191776571627,0.00492539899047656,0.198778891294503,0.060133282190747
"20","Lake","subsets","Weighted","2",0.0393635123844528,0.000330265813665442,0.152648305487003,0.00452572622173289
"21","Lake","subsets","York","1",0.0533955505506909,0.000997046780457241,-0.0100024452524243,0.00977051058587917
"22","Lake","subsets","York","2",0.0389646932919956,9.47902555503487e-05,0.155490051269085,0.00447305435946551
