"","targetColumns","Dataset","Model","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","Material"
"1","Lab","Full","BLM1_fit",0.154128420689693,0.0168442887078905,0.122533205063727,0.142949633816225,0.153856744828152,0.165662406642708,0.18681246947478,1.00167114499938,1700,NA
"2","Lab","Full","BLM1_fit",0.0392392065636867,0.00149336704781382,0.0363487508937041,0.0382149851797617,0.0392697513126658,0.0402631681494925,0.0421322192870081,1.00194750419264,1400,NA
"3","Lab","Full","BLM1_fit",-8129.78523527212,57.5930973504286,-8237.69231100694,-8169.7917159498,-8130.32999730621,-8089.86063388654,-8013.62608740974,1.00063054131883,3000,NA
"4","Lab","Full","BLM1_fit",99.7487323059032,0.250701133748331,99.0663130425791,99.6573439366853,99.8246748005386,99.9274312625225,99.9936228243716,1.00272883743803,3000,NA
"5","Lab","Full","BLM1_fit_NoErrors",0.152258341420629,0.0163914683063758,0.119710257012904,0.141338944415555,0.152072170033085,0.163432852974976,0.184436054159676,1.00079844118926,3000,NA
"6","Lab","Full","BLM1_fit_NoErrors",0.0394038843973048,0.00146097114240334,0.0365514875614026,0.0383942986801496,0.0394322973953367,0.0403842809331392,0.0422543938154532,1.00106430431647,3000,NA
"7","Lab","Full","BLM1_fit_NoErrors",-2285.78702844817,2.80956524051266,-2289.35175609631,-2287.85829242216,-2286.39035732692,-2284.34393252702,-2278.75829085027,1.00168187885531,1700,NA
"8","Lab","Full","BLM1_fit_NoErrors",99.7548284824791,0.240431930704437,99.1238182162497,99.6593686997092,99.8280432965135,99.9298892304559,99.9947027553938,1.0010767158181,3000,NA
"9","Lab","Full","BLM3_fit",0.18234555646935,0.126015463377682,-0.0412220122060701,0.0971556258811679,0.175995349370677,0.263195515788485,0.454311004861809,1.00874053482023,440,NA
"10","Lab","Full","BLM3_fit",0.169787731578918,0.342548838053497,-0.510460308476098,-0.0619700909889099,0.165444796541189,0.404388351710952,0.831625349857906,1.02551862373955,100,NA
"11","Lab","Full","BLM3_fit",0.134047595513377,0.0353411116939639,0.0648441038896353,0.110593970414854,0.133705387535188,0.157776745839496,0.203524752800198,1.00067499106701,3000,NA
"12","Lab","Full","BLM3_fit",0.150771051050474,0.0655584509585226,0.0245938880062687,0.10512181090645,0.152461707127818,0.194474670875796,0.278506443359339,1.00061021443846,3000,NA
"13","Lab","Full","BLM3_fit",0.160328415073318,0.0474530805951338,0.0643807850451067,0.129166509927654,0.160039252370236,0.192693573812824,0.253559943508586,1.00085135838829,3000,NA
"14","Lab","Full","BLM3_fit",0.130928145576895,0.0563481866091533,0.0224221465032395,0.0927452977539971,0.129911350102077,0.168720535270479,0.240965527677064,1.00179012683137,1600,NA
"15","Lab","Full","BLM3_fit",0.22632833225432,0.757819580667168,-1.15660658396202,-0.266642813127601,0.187462729376536,0.668872804604787,1.93755168227642,1.06125894708293,43,NA
