"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Lab","Full","BLM1_fit",NA,0.0392392065636867,0.00149336704781382,0.154128420689693,0.0168442887078905
"2","Lab","Full","BLM1_fit_NoErrors",NA,0.0394038843973048,0.00146097114240334,0.152258341420629,0.0163914683063758
"3","Lab","Full","BLM3","1",0.134047595513377,0.0353411116939639,0.18234555646935,0.126015463377682
"4","Lab","Full","BLM3","10",0.165288708198951,0.0678789037712662,0.157546276400913,0.0494708648585052
"5","Lab","Full","BLM3","11",0.172227198599006,0.06971245758203,0.138081837760861,0.196851631666924
"6","Lab","Full","BLM3","12",0.0974121798973344,0.222222435037277,0.165288708198951,0.0678789037712662
"7","Lab","Full","BLM3","13",0.148691231186651,0.0899951910665328,0.172227198599006,0.06971245758203
"8","Lab","Full","BLM3","14",0.0367899904456199,0.0108188293849232,0.0974121798973344,0.222222435037277
"9","Lab","Full","BLM3","15",0.0372860214927625,0.0282398004256599,0.148691231186651,0.0899951910665328
"10","Lab","Full","BLM3","2",0.150771051050474,0.0655584509585226,0.169787731578918,0.342548838053497
"11","Lab","Full","BLM3","3",0.160328415073318,0.0474530805951338,0.134047595513377,0.0353411116939639
"12","Lab","Full","BLM3","4",0.130928145576895,0.0563481866091533,0.150771051050474,0.0655584509585226
"13","Lab","Full","BLM3","5",0.22632833225432,0.757819580667168,0.160328415073318,0.0474530805951338
"14","Lab","Full","BLM3","6",0.169841660277346,0.424257841379245,0.130928145576895,0.0563481866091533
"15","Lab","Full","BLM3","7",0.171411650831313,0.0443886660913179,0.22632833225432,0.757819580667168
"16","Lab","Full","BLM3","8",0.157546276400913,0.0494708648585052,0.169841660277346,0.424257841379245
"17","Lab","Full","BLM3","9",0.138081837760861,0.196851631666924,0.171411650831313,0.0443886660913179
"18","Lab","Full","Deming",NA,0.0416261574087003,0.00209783527522788,0.128381041813312,0.0200879187864638
"19","Lab","Full","LM",NA,0.0393782516963242,0.000363979342462745,0.152584224812103,0.00417215089534814
"20","Lab","Full","Weighted",NA,0.0393303150132096,0.000321720099817459,0.153143787978199,0.00368398163319431
"21","Lab","Full","York",NA,0.0390666724685756,0.000505711812423962,0.157146264108284,0.00557419759661863
"22","Lab","subsets","BLM1_fit","1",0.0367204971848658,0.00986255898291236,0.18299849457466,0.114866401037202
"23","Lab","subsets","BLM1_fit","10",0.0386171153137945,0.00481172617146472,0.159780737878844,0.0506527825329645
"24","Lab","subsets","BLM1_fit","11",0.0383079864730958,0.0182096724366348,0.145999398713333,0.209822095430162
"25","Lab","subsets","BLM1_fit","12",0.0384156659978008,0.00595453766390683,0.162642153993869,0.0693927412273876
"26","Lab","subsets","BLM1_fit","13",0.0372678678650412,0.00796580798638096,0.169410619750188,0.0739199164600887
"27","Lab","subsets","BLM1_fit","14",0.0405818930287957,0.0181615813164245,0.139603477573543,0.219900587341291
"28","Lab","subsets","BLM1_fit","15",0.0414627478473144,0.00859576001356098,0.140940543101311,0.0917852466799397
"29","Lab","subsets","BLM1_fit","2",0.0344962363003934,0.029742272544654,0.203782963322272,0.361113941494607
"30","Lab","subsets","BLM1_fit","3",0.0403162526841089,0.00379814562029696,0.131757449390198,0.0358980213061967
"31","Lab","subsets","BLM1_fit","4",0.0392889601342262,0.00854643492648866,0.152537206182272,0.0687765858946629
"32","Lab","subsets","BLM1_fit","5",0.0391486593688994,0.00498226793023715,0.159001982494409,0.0483401354866016
"33","Lab","subsets","BLM1_fit","6",0.0433615717806807,0.0057719800866294,0.130019980084044,0.0590603271883713
"34","Lab","subsets","BLM1_fit","7",0.029021523612028,0.068550722403144,0.28766652291803,0.826575063338773
"35","Lab","subsets","BLM1_fit","8",0.0463105907392409,0.035192155228739,0.0699172782933634,0.428099339674031
"36","Lab","subsets","BLM1_fit","9",0.0374132964252095,0.00378456554409038,0.173439376279866,0.0452234239431881
"37","Lab","subsets","BLM1_fit_NoErrors","1",0.0369194258980909,0.0105269637885031,0.181041718222535,0.122511699849488
"38","Lab","subsets","BLM1_fit_NoErrors","10",0.0388479421518734,0.00477350030312011,0.156922532641791,0.0500781706047949
"39","Lab","subsets","BLM1_fit_NoErrors","11",0.0383408366169503,0.0182564936998455,0.145624242463558,0.208748842056179
"40","Lab","subsets","BLM1_fit_NoErrors","12",0.038639284045022,0.00617410906531673,0.159853166009828,0.0719024367184008
"41","Lab","subsets","BLM1_fit_NoErrors","13",0.0375270751795824,0.00799967362734777,0.16740071150533,0.0741015468045357
"42","Lab","subsets","BLM1_fit_NoErrors","14",0.043097408023905,0.0193814381605496,0.109017035137186,0.234475188673074
"43","Lab","subsets","BLM1_fit_NoErrors","15",0.041177263013807,0.00839482089351593,0.144408133292475,0.0897693812302933
"44","Lab","subsets","BLM1_fit_NoErrors","2",0.0349117782952117,0.0298762357319307,0.198651806520375,0.362516695532384
"45","Lab","subsets","BLM1_fit_NoErrors","3",0.0402049788216789,0.00370127645456501,0.132806069186603,0.0346517579789485
"46","Lab","subsets","BLM1_fit_NoErrors","4",0.0391863556726399,0.00850634497489793,0.152779946161995,0.0696705965854354
