"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Mineralogy","Full","BLM1_fit",NA,0.0402351907868501,0.000452953506786671,0.143257679039617,0.005027442931424
"2","Mineralogy","Full","BLM1_fit_NoErrors",NA,0.039423143567395,0.000273648114651284,0.152228811411683,0.00310734837504747
"3","Mineralogy","Full","BLM3","1",0.0371585826787622,0.000997806778938221,0.178465564049149,0.0118530567984608
"4","Mineralogy","Full","BLM3","2",0.0307653524122351,0.00282769263987689,0.251964675651051,0.0321959371118276
"5","Mineralogy","Full","BLM3","3",0.0387569918533641,0.000313358390812178,0.16179200106103,0.0035898457334676
"6","Mineralogy","Full","BLM3","4",0.039549541350014,0.000946753766133157,0.153087234604113,0.0068627392455108
"7","Mineralogy","Full","BLM3","5",0.0410686154080131,0.00087453660125598,0.0997978453774606,0.00863672575622686
"8","Mineralogy","Full","Deming",NA,0.0399604784096936,0.00160649868258077,0.151242930934413,0.012644175018253
"9","Mineralogy","Full","LM",NA,0.039433576734275,0.00022770938730912,0.152862340746488,0.00304376304464736
"10","Mineralogy","Full","Weighted",NA,0.039311494417353,3.61887185888934e-05,0.153527166855233,0.000977633253154994
"11","Mineralogy","Full","York",NA,0.0390502457624157,0.000129577120617565,0.15805202172939,0.00172959282339881
"12","Mineralogy","subsets","BLM1_fit","1",0.0387681699979243,0.00135116959748892,0.159423750798909,0.0159747829759753
"13","Mineralogy","subsets","BLM1_fit","2",0.0317013841918182,0.00183671985391869,0.241387548869751,0.020890796892557
"14","Mineralogy","subsets","BLM1_fit","3",0.0396112692949077,0.000550443190714946,0.15216371133696,0.00623747969327583
"15","Mineralogy","subsets","BLM1_fit","4",0.04002636701471,0.00129834841750464,0.149906955174117,0.00914647798654586
"16","Mineralogy","subsets","BLM1_fit","5",0.041572758644073,0.0012947229428145,0.0949894748497536,0.01279552768418
"17","Mineralogy","subsets","BLM1_fit_NoErrors","1",0.037149186816806,0.000934787646362127,0.178608796413564,0.0110966263796103
"18","Mineralogy","subsets","BLM1_fit_NoErrors","2",0.0306752484474503,0.00158275701700339,0.252972983435439,0.0180707457631954
"19","Mineralogy","subsets","BLM1_fit_NoErrors","3",0.038748728697009,0.000318210228398408,0.161907887695978,0.00362820668691753
"20","Mineralogy","subsets","BLM1_fit_NoErrors","4",0.039501897834704,0.00117483844589183,0.153301127221103,0.00828368649566919
"21","Mineralogy","subsets","BLM1_fit_NoErrors","5",0.0410655003809737,0.00122420204907638,0.0997804126614886,0.0120753395099991
"22","Mineralogy","subsets","BLM3","1",0.037178691001419,0.000961514615030492,0.178216033120464,0.0114047908031278
"23","Mineralogy","subsets","BLM3","2",0.0308806398119091,0.00160333834025544,0.250657457500325,0.0182279086189547
"24","Mineralogy","subsets","BLM3","3",0.0387571228553398,0.000325456353131993,0.161774810733209,0.00372415944388759
"25","Mineralogy","subsets","BLM3","4",0.0395196978593117,0.00119055534216663,0.15332186532916,0.0084245772891047
"26","Mineralogy","subsets","BLM3","5",0.0410643022185694,0.00112429582837801,0.0998535938501732,0.011055947886024
"27","Mineralogy","subsets","Deming","1",0.0364245757321024,0.00135823977373175,0.189930656576136,0.0153437536957986
"28","Mineralogy","subsets","Deming","2",0.0292342366635848,0.00417786795317885,0.268435522156297,0.0463455151082219
"29","Mineralogy","subsets","Deming","3",0.0392532520529892,0.00032753352367827,0.156649999124972,0.000960408283748874
"30","Mineralogy","subsets","Deming","4",0.0393821111789596,0.000211440660580289,0.156046135355986,0.00123287670389839
"31","Mineralogy","subsets","Deming","5",0.0406957842089972,0.00241514556912454,0.104476005117471,0.0287272193189098
"32","Mineralogy","subsets","LM","1",0.035757635936037,0.00216636493778433,0.196458620478979,0.0240674402811743
"33","Mineralogy","subsets","LM","2",0.031667620312094,0.00158548460299851,0.241680444519043,0.0183240750630417
"34","Mineralogy","subsets","LM","3",0.0387450141505929,0.000252163500631209,0.161961912127254,0.00236749848191012
"35","Mineralogy","subsets","LM","4",0.0387172154092594,0.000204650762245205,0.157099037760147,0.0036259015498084
"36","Mineralogy","subsets","LM","5",0.0416569468650274,0.000988251761525305,0.0945337263715819,0.0119756907106104
"37","Mineralogy","subsets","Weighted","1",0.0369889593679947,0.000446338196008076,0.180758368651672,0.00533094583300957
"38","Mineralogy","subsets","Weighted","2",0.0331454099342062,0.000794272571091263,0.225240846559885,0.00905751370361754
"39","Mineralogy","subsets","Weighted","3",0.0385253559603806,0.00013188725023219,0.163932710208607,0.0011019988371442
"40","Mineralogy","subsets","Weighted","4",0.0400667250638288,0.000242689706390709,0.14908024675731,0.000866219989154111
"41","Mineralogy","subsets","Weighted","5",0.0410959453368405,0.00115076120369176,0.100731103813801,0.00873504328395821
"42","Mineralogy","subsets","York","1",0.0368831715842771,1.00051349665665e-05,0.184403515569388,0.00119846923683015
"43","Mineralogy","subsets","York","2",0.0286586324824585,0.00046495815747035,0.27675064598636,0.00397072032414268
"44","Mineralogy","subsets","York","3",0.0392660428803053,0.000504658165006638,0.157138291229405,0.00631367514335672
"45","Mineralogy","subsets","York","4",0.0388936029708636,0.000240585114030974,0.157041288568301,0.00855158140426499
"46","Mineralogy","subsets","York","5",0.038525852123995,0.001648278899989,0.130039271447697,0.0195247844484898
