"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Mineralogy","Full","BLM1_fit",NA,0.0401356525542127,0.000492312834526946,0.144346967531974,0.00550277879441223
"2","Mineralogy","Full","BLM1_fit_NoErrors",NA,0.0394409275215411,0.000261341884555762,0.152027189765718,0.00297288320356248
"3","Mineralogy","Full","BLM3","1",0.0371521014251729,0.00102722824424683,0.178598946789502,0.0122356919242726
"4","Mineralogy","Full","BLM3","2",0.0308930878744528,0.00294861485728076,0.250470828390498,0.0334963465462635
"5","Mineralogy","Full","BLM3","3",0.0387579980455114,0.000318663352018169,0.161773613864288,0.00367374855062602
"6","Mineralogy","Full","BLM3","4",0.0395353987612779,0.000922011422400116,0.153092442614493,0.00662222560248951
"7","Mineralogy","Full","BLM3","5",0.0410810245388318,0.000876238292895786,0.0997122648314686,0.00859990675315369
"8","Mineralogy","Full","Deming",NA,0.039932158747061,0.00341892509632108,0.151391790185265,0.0312747075317558
"9","Mineralogy","Full","LM",NA,0.0394128444034385,0.000351235420598162,0.152329973055613,0.00401375690853728
"10","Mineralogy","Full","Weighted",NA,0.0392858307216698,0.000280048397232842,0.153769814018463,0.00322334548330937
"11","Mineralogy","Full","York",NA,0.0391576409027171,0.000465791878541154,0.158073982240149,0.00521936525288982
"12","Mineralogy","subsets","BLM1_fit","1",0.0391277827242837,0.00165826305335529,0.155797858238043,0.0189662732147708
"13","Mineralogy","subsets","BLM1_fit","2",0.0316511299378977,0.00179735549274792,0.241945696390746,0.0203944063989972
"14","Mineralogy","subsets","BLM1_fit","3",0.0392509895502409,0.000501759494835596,0.156233390610268,0.0056732161790715
"15","Mineralogy","subsets","BLM1_fit","4",0.0406784733141794,0.00150196015704896,0.145521437849589,0.010226803517108
"16","Mineralogy","subsets","BLM1_fit","5",0.0414620851512784,0.00122070565699145,0.0964345656019832,0.0120417306107219
"17","Mineralogy","subsets","BLM1_fit_NoErrors","1",0.0370745500897145,0.000934495554350166,0.179480199161479,0.0110755127931648
"18","Mineralogy","subsets","BLM1_fit_NoErrors","2",0.0307939662248607,0.00158624348118497,0.251662225453491,0.018058991092321
"19","Mineralogy","subsets","BLM1_fit_NoErrors","3",0.038743835872807,0.000331847263252487,0.161947185824496,0.0038053753960551
"20","Mineralogy","subsets","BLM1_fit_NoErrors","4",0.0395135332668759,0.0011676982952295,0.153254964583965,0.00827340104454435
"21","Mineralogy","subsets","BLM1_fit_NoErrors","5",0.0410391675525753,0.00117073722782286,0.100128129167387,0.0114876402583782
"22","Mineralogy","subsets","BLM3","1",0.037168237844333,0.000965445504710868,0.17838313434105,0.0114720789462461
"23","Mineralogy","subsets","BLM3","2",0.0308525318931199,0.0017084400388807,0.250917059905488,0.0194384787643698
"24","Mineralogy","subsets","BLM3","3",0.0387573478276326,0.000330257931592604,0.161784324031509,0.00376952184401585
"25","Mineralogy","subsets","BLM3","4",0.0395118298772556,0.00112476840179081,0.153307592310955,0.00800123187577263
"26","Mineralogy","subsets","BLM3","5",0.0410657411791058,0.0011931338394255,0.0997913203084508,0.0117269123008543
"27","Mineralogy","subsets","Deming","1",0.0378526221238635,0.00129544506496128,0.173656412001117,0.0151695538203409
"28","Mineralogy","subsets","Deming","2",0.0291398482528657,0.00158086416232862,0.2704200674757,0.0175540552677006
"29","Mineralogy","subsets","Deming","3",0.0401120718800771,0.00385437912157571,0.150566545379321,0.0328378669407618
"30","Mineralogy","subsets","Deming","4",0.0385675037235695,0.00148614821786877,0.162566224373348,0.00986263305765371
"31","Mineralogy","subsets","Deming","5",0.0400936776499764,0.00198876819814269,0.110615282749444,0.0216696967994808
"32","Mineralogy","subsets","LM","1",0.0370901575746332,0.00113063796522039,0.179357382634911,0.0132969894646513
"33","Mineralogy","subsets","LM","2",0.0308999498224023,0.00156842550359447,0.250361837034837,0.0175717787440888
"34","Mineralogy","subsets","LM","3",0.0387620296462642,0.000217715471578126,0.161748750876541,0.00241449513853591
"35","Mineralogy","subsets","LM","4",0.0395651720397655,0.00126284570385987,0.152702095192034,0.00924859115044804
"36","Mineralogy","subsets","LM","5",0.0411380116995586,0.00160832668458572,0.0992991980162548,0.0167076411805584
"37","Mineralogy","subsets","Weighted","1",0.0372879540137471,0.0012803283629808,0.177035767307426,0.0149203737121537
"38","Mineralogy","subsets","Weighted","2",0.0308423751468003,0.0015988260801629,0.25098055850436,0.0180695066745897
"39","Mineralogy","subsets","Weighted","3",0.0387809323920311,0.000194033235432128,0.161518162432393,0.00208474865291266
"40","Mineralogy","subsets","Weighted","4",0.0403393509502255,0.0013561177856208,0.147463337022232,0.00980892115315166
"41","Mineralogy","subsets","Weighted","5",0.0409435448569482,0.00191442453131423,0.101137753902329,0.0193898989450242
"42","Mineralogy","subsets","York","1",0.0379624850155732,0.00132289762390131,0.172383245543833,0.0154985663959171
"43","Mineralogy","subsets","York","2",0.0292843940513749,0.0016448307515197,0.268810203732122,0.0185588832520241
"44","Mineralogy","subsets","York","3",0.0391208004569152,0.000473343905201005,0.158363508881191,0.00528396612626636
"45","Mineralogy","subsets","York","4",0.038559976133466,0.00146441040451555,0.16283911729129,0.00972101799767933
"46","Mineralogy","subsets","York","5",0.0401453862335187,0.00200105025931908,0.110300741926185,0.0216433687389079
