"","targetMaterialColumn","dataset","model","median","lwr","upr"
"1","Material2","Material2","BLM1_fit",521.357337603818,298.732814864501,743.981860343135
"2","Material2","Material2","BLM1_fit_NoErrors",30622.5696196718,26785.1469594316,34459.9922799121
"3","Material2","Material2","BLM3_fit",172.154510695726,155.795328283809,188.513693107643
"4","Mineralogy","Mineralogy","BLM1_fit",283.0110546302,227.751539241455,338.270570018945
"5","Mineralogy","Mineralogy","BLM1_fit_NoErrors",61289.318484444,54880.4788841553,67698.1580847328
"6","Mineralogy","Mineralogy","BLM3_fit",149.817626948198,128.263670960722,171.371582935674
"7","Material2","1","BLM1_fit",551.059383374277,394.849611646968,707.269155101585
"8","Material2","1","BLM1_fit_NoErrors",54865.6169555774,53552.7647818793,56178.4691292755
"9","Mineralogy","1","BLM1_fit",187.046170880879,138.003544895981,236.088796865778
"10","Mineralogy","1","BLM1_fit_NoErrors",102005.314546812,32910.2574993427,171100.371594282
