"","targetColumns","Dataset","model","Material","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Mineralogy","Full","BLM1_fit",NA,0.0393309830441309,0.00149615286242647,0.153056739754616,0.0169325308180811
"2","Mineralogy","Full","BLM1_fit_NoErrors",NA,0.0393918517472064,0.00144198039053768,0.152228860524213,0.0162271668989968
"3","Mineralogy","Full","BLM3","1",0.161346201323006,0.021072349317869,0.19294865675913,0.0740913828034177
"4","Mineralogy","Full","BLM3","2",0.154751247566111,0.0399329230216108,0.271746347404783,0.180466095524701
"5","Mineralogy","Full","BLM3","3",0.0819918646332944,0.0580204584867553,0.161346201323006,0.021072349317869
"6","Mineralogy","Full","BLM3","4",0.0358565956232989,0.00630753227308253,0.154751247566111,0.0399329230216108
"7","Mineralogy","Full","BLM3","5",0.0290334013976284,0.0158801886434669,0.0819918646332944,0.0580204584867553
"8","Mineralogy","Full","Deming",NA,0.0416164122224346,0.00224964503798325,0.127429351287491,0.0218991114599764
"9","Mineralogy","Full","LM",NA,0.0393836448139018,0.00036170923738336,0.152370327796183,0.00414115126074787
"10","Mineralogy","Full","Weighted",NA,0.0393200603229611,0.000316814244652916,0.153067102919557,0.00364141190043049
"11","Mineralogy","Full","York",NA,0.0389829555641959,0.000431619963724519,0.158574366015044,0.00473210183898185
"12","Mineralogy","subsets","BLM1_fit","1",0.0363721698836275,0.0061635211281197,0.186803004921855,0.0724547534971387
"13","Mineralogy","subsets","BLM1_fit","2",0.029348032662756,0.0176078523923409,0.268554934278587,0.200221069132128
"14","Mineralogy","subsets","BLM1_fit","3",0.0387923543464584,0.00187836308451779,0.160587770833539,0.0215243308689387
"15","Mineralogy","subsets","BLM1_fit","4",0.0392786475909101,0.0058605006356858,0.154587955644724,0.0417617826726059
"16","Mineralogy","subsets","BLM1_fit","5",0.042199562544908,0.0062263525981498,0.0820876678769812,0.0606266894497375
"17","Mineralogy","subsets","BLM1_fit_NoErrors","1",0.0367918952675993,0.00626817115364874,0.182121991671503,0.0737442945299578
"18","Mineralogy","subsets","BLM1_fit_NoErrors","2",0.0309288203730689,0.0174476070624001,0.249652431983727,0.199092350650585
"19","Mineralogy","subsets","BLM1_fit_NoErrors","3",0.0387859806817363,0.00188392481047665,0.160637829684355,0.0213890426808472
"20","Mineralogy","subsets","BLM1_fit_NoErrors","4",0.0396361682952199,0.00553930393180385,0.152233574432818,0.0396413941383784
"21","Mineralogy","subsets","BLM1_fit_NoErrors","5",0.0421224613119343,0.00626477825714467,0.0821364727764912,0.0605605895472349
"22","Mineralogy","subsets","BLM3","1",0.0364779437286852,0.00612880864668629,0.185734548000773,0.071990585817799
"23","Mineralogy","subsets","BLM3","2",0.0311455274947261,0.0170950790379806,0.247813513295772,0.193793890266207
"24","Mineralogy","subsets","BLM3","3",0.0387160031353269,0.00189686418239066,0.161423777682812,0.0217860640198388
"25","Mineralogy","subsets","BLM3","4",0.0394371443862739,0.00574343342363516,0.154094162789176,0.0405876783664765
"26","Mineralogy","subsets","BLM3","5",0.042084558873268,0.00626859340513715,0.0827111598832513,0.0605865331759779
"27","Mineralogy","subsets","Deming","1",0.0525752342119536,1.5126449267944e-07,0.0197908436145293,0.00130657923398385
"28","Mineralogy","subsets","Deming","2",0.0394050316513101,0.000402575908411284,0.155686337821036,0.00522747299679741
"29","Mineralogy","subsets","Deming","3",0.0319359997786677,0.00399251148449361,0.236580828340858,0.0453798223041644
"30","Mineralogy","subsets","Deming","4",0.0432294106560189,0.000178920517520187,0.120297617962434,0.00622064370376978
"31","Mineralogy","subsets","Deming","5",0.0414096430156928,0.00203981544016143,0.0877608254389441,0.0239905087120849
"32","Mineralogy","subsets","LM","1",0.0369279964508942,0.00189486633338266,0.180855908152909,0.0219362571304623
"33","Mineralogy","subsets","LM","2",0.0303403334706965,4.16469702149938e-06,0.256530189385332,0.000314788369995814
"34","Mineralogy","subsets","LM","3",0.0385929995780818,0.000384168663455825,0.162548809254321,0.00323395302058825
"35","Mineralogy","subsets","LM","4",0.0398006696526996,0.000349172487167687,0.148671543006586,0.00133374425076249
"36","Mineralogy","subsets","LM","5",0.0425309072592749,0.00153395977706844,0.0807878551516545,0.00580795860532679
"37","Mineralogy","subsets","Weighted","1",0.0374066292156335,0.000267238443869926,0.176102601690113,0.00484000758012584
"38","Mineralogy","subsets","Weighted","2",0.031229603099831,0.00442076218229314,0.244802256833517,0.0528887145404512
"39","Mineralogy","subsets","Weighted","3",0.0387852567777406,0.000167682479712101,0.159927526741218,0.00104868726141352
"40","Mineralogy","subsets","Weighted","4",0.040592584537788,0.000485251716922044,0.145112898255825,0.00793073727721205
"41","Mineralogy","subsets","Weighted","5",0.0424747837904309,0.00244515729631285,0.0775614472122813,0.0157970048492479
"42","Mineralogy","subsets","York","1",0.0396171617381349,0.00171752431579879,0.147870921327265,0.0216020304387281
"43","Mineralogy","subsets","York","2",0.0275485593068781,0.00085172303435694,0.287216104052223,0.00895900867412826
"44","Mineralogy","subsets","York","3",0.0395880893377205,7.02512024509135e-05,0.153938692261818,0.000572453452962427
"45","Mineralogy","subsets","York","4",0.0376395284175011,0.000864564466615884,0.169801735100018,0.00475331026725419
"46","Mineralogy","subsets","York","5",0.0418758144591997,0.000330603311234879,0.0863372843928234,0.00151588411854013
