"","targetMaterialColumn","dataset","model","median","lwr","upr"
"1","Material2","Material2","BLM1_fit",-39.2421658533997,-40.3030446156761,-38.1812870911234
"2","Material2","Material2","BLM1_fit_NoErrors",1.68120566520087,1.6051855329465,1.75722579745525
"3","Material2","Material2","BLM3_fit",-40.2171691853681,-41.1856837506036,-39.2486546201325
"4","Mineralogy","Mineralogy","BLM1_fit",-44.994572763017,-45.6718322820747,-44.3173132439592
"5","Mineralogy","Mineralogy","BLM1_fit_NoErrors",3.18407613380489,2.74820471203047,3.61994755557932
"6","Mineralogy","Mineralogy","BLM3_fit",-45.202051873527,-46.5122603989684,-43.8918433480855
"7","Material2","1","BLM1_fit",-39.9087588274721,-40.5103144197156,-39.3072032352285
"8","Material2","1","BLM1_fit_NoErrors",0.992646556977817,0.621808502855508,1.36348461110013
"9","Mineralogy","1","BLM1_fit",-33.2486548394673,-35.5270408426547,-30.9702688362799
"10","Mineralogy","1","BLM1_fit_NoErrors",2.81759347165394,2.66491598599113,2.97027095731676
