"","targetMaterialColumn","dataset","model","median","lwr","upr"
"1","Material2","Material2","BLM1_fit",-38.7753375935314,-39.7081784999199,-37.842496687143
"2","Material2","Material2","BLM1_fit_NoErrors",1.59040314140251,0.619246036999663,2.56156024580536
"3","Material2","Material2","BLM3_fit",-40.0179668092568,-41.4241449346678,-38.6117886838457
"4","Mineralogy","Mineralogy","BLM1_fit",-48.2185741188262,-48.6811481973236,-47.7560000403288
"5","Mineralogy","Mineralogy","BLM1_fit_NoErrors",3.52890914231924,2.64333689671023,4.41448138792825
"6","Mineralogy","Mineralogy","BLM3_fit",-49.3514415350294,-49.6181385384762,-49.0847445315826
"7","Material2","1","BLM1_fit",-45.0110083539061,-47.0935747153294,-42.9284419924829
"8","Material2","1","BLM1_fit_NoErrors",1.21794605777527,1.09223878011518,1.34365333543535
"9","Mineralogy","1","BLM1_fit",-28.4780933638057,-29.1344984249327,-27.8216883026787
"10","Mineralogy","1","BLM1_fit_NoErrors",3.83811248710387,3.19444140512428,4.48178356908346
