"","targetColumns","Dataset","Model","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","Material"
"1","Mineralogy","Full","BLM1_fit",0.153143083187802,0.0168614918732602,0.119889458973996,0.142135095984602,0.153254808023757,0.16485261149683,0.185322645703094,1.00057507448341,3000,NA
"2","Mineralogy","Full","BLM1_fit",0.0393150676580851,0.00150335504889745,0.0364962449607946,0.0382750574157396,0.039303865440154,0.0403112568322071,0.0423539829797808,1.00051785315141,3000,NA
"3","Mineralogy","Full","BLM1_fit",-7938.50229572958,56.4835022132399,-8045.40605527586,-7977.15994476939,-7938.64805110845,-7901.67281476135,-7825.36499249277,1.00089779978015,3000,NA
"4","Mineralogy","Full","BLM1_fit",99.7465765874575,0.24995347187242,99.0733403513378,99.6410018301348,99.8228247311283,99.9288305002171,99.9928741149717,1.00074153499675,3000,NA
"5","Mineralogy","Full","BLM1_fit_NoErrors",0.15240761252791,0.0163777267033583,0.118925790360072,0.141263893523457,0.152570884307967,0.163481644892965,0.184752793504296,1.00168847626678,1700,NA
"6","Mineralogy","Full","BLM1_fit_NoErrors",0.039378536725529,0.00145249559383133,0.0365091445347148,0.038398832435983,0.0393890067874298,0.0403395369079149,0.042237405273589,1.00176045707521,1600,NA
"7","Mineralogy","Full","BLM1_fit_NoErrors",-2247.95256112314,2.84280679386655,-2251.48009804746,-2250.04797007992,-2248.61499656569,-2246.50979976943,-2240.83874920906,1.00143204396727,3000,NA
"8","Mineralogy","Full","BLM1_fit_NoErrors",99.7505351418929,0.248727494776445,99.0833781075423,99.6615795546735,99.8290927116703,99.9262906048576,99.9943282088772,1.00053407323817,3000,NA
"9","Mineralogy","Full","BLM3_fit",0.183680607389121,0.0749995523698156,0.0392765887133421,0.133603931305076,0.183175949268049,0.232768539638793,0.338651967152534,1.00473991349919,470,NA
"10","Mineralogy","Full","BLM3_fit",0.271788940632786,0.186263557485207,-0.0897543459456693,0.14712016439134,0.268615842125861,0.388298925809872,0.65063816949825,1.00393539647353,640,NA
"11","Mineralogy","Full","BLM3_fit",0.161202989018179,0.021943170637288,0.118945510919402,0.146323888857282,0.160910376941698,0.175232482077516,0.203843784776404,1.00517017171346,440,NA
"12","Mineralogy","Full","BLM3_fit",0.155843718272573,0.0397912348262443,0.0788236585229137,0.128548538707118,0.155110243808929,0.18383107746047,0.234221075672843,1.00051679531822,3000,NA
"13","Mineralogy","Full","BLM3_fit",0.0833742123910231,0.0588145872080448,-0.0307202862474329,0.0436150343188436,0.082090348464442,0.121814538032986,0.198554111385339,1.00216823326386,1200,NA
"14","Mineralogy","Full","BLM3_fit",0.0366339051346441,0.00637303323635321,0.0239206095338031,0.0324019734508632,0.0367075137430419,0.0409188070832956,0.0491587992224555,1.00469517738319,480,NA
"15","Mineralogy","Full","BLM3_fit",0.0290009763962491,0.016350859610297,-0.00421654489003133,0.0187496081360653,0.0293535398994865,0.0399176378191168,0.0608144941104937,1.00380219766255,640,NA
"16","Mineralogy","Full","BLM3_fit",0.0387326577303339,0.00192116089082749,0.0349841543491393,0.0374701329417676,0.0387425026174023,0.0400118736442809,0.0424231408640276,1.0045880474174,490,NA
"17","Mineralogy","Full","BLM3_fit",0.039217930064241,0.00559450886225996,0.0285455460657487,0.0354092535256022,0.0392059035903777,0.0430320121863321,0.050050914035106,1.00059492947112,3000,NA
"18","Mineralogy","Full","BLM3_fit",0.0420222989918664,0.006080199325293,0.0297669761358073,0.0379056910659428,0.0421000775484771,0.0460595009483039,0.0541233900020704,1.00211786044776,1200,NA
