"","targetMaterialColumn","dataset","R2 type","model","mean","lwr","upr"
"1","Material2","Material2","Conditional","BLM3_fit",0.977137888488729,0.976336306557767,0.977939470419691
"2","Material2","Material2","Marginal","BLM3_fit",0.0410910742883242,0.039387619185435,0.0427945293912134
"3","Material2","Material2","BLM1_fit",NA,0.919530996521339,0.417667648337343,0.998512833257622
"4","Material2","Material2","BLM1_fit_NoErrors",NA,0.989468306186925,0.95443044897439,0.998580039281931
"5","Mineralogy","Mineralogy","Conditional","BLM3_fit",0.964482651331163,0.964393129541268,0.964572173121058
"6","Mineralogy","Mineralogy","Marginal","BLM3_fit",0.0436383160036149,0.043436288931216,0.0438403430760139
"7","Mineralogy","Mineralogy","BLM1_fit",NA,0.886137990325746,0.254665618968292,0.99766578913247
"8","Mineralogy","Mineralogy","BLM1_fit_NoErrors",NA,0.984367836954315,0.920307384013809,0.997714292474879
"9","Material2","1","BLM1_fit",NA,0.389512931928568,0.00582533045213154,0.548426891847917
"10","Material2","1","BLM1_fit_NoErrors",NA,0.381138172361224,0.00609252494202407,0.548402094460287
"11","Mineralogy","1","BLM1_fit",NA,0.199176160694741,0.00456895312984029,0.298347290237221
"12","Mineralogy","1","BLM1_fit_NoErrors",NA,0.194156155180629,0.0028388774791776,0.298263431810121
