"","targetMaterialColumn","dataset","R2 type","model","mean","lwr","upr"
"1","Material2","Material2","Conditional","BLM3_fit",0.976923472572732,0.976840497159447,0.977006447986017
"2","Material2","Material2","Marginal","BLM3_fit",0.0401438224321255,0.039508571732694,0.040779073131557
"3","Material2","Material2","BLM1_fit",NA,0.903047994596389,0.239179731486518,0.99696742259972
"4","Material2","Material2","BLM1_fit_NoErrors",NA,0.986464807115125,0.943156896296858,0.997030681541478
"5","Mineralogy","Mineralogy","Conditional","BLM3_fit",0.965244561737074,0.963963465548247,0.966525657925902
"6","Mineralogy","Mineralogy","Marginal","BLM3_fit",0.0451988850685257,0.0451196881476836,0.0452780819893679
"7","Mineralogy","Mineralogy","BLM1_fit",NA,0.887832728328399,0.229145028199188,0.997578478986148
"8","Mineralogy","Mineralogy","BLM1_fit_NoErrors",NA,0.985115941413447,0.926613971304256,0.99765122864792
"9","Material2","1","BLM1_fit",NA,0.423580645253733,0.0258092770379174,0.594333842826982
"10","Material2","1","BLM1_fit_NoErrors",NA,0.397398502313028,0.00627390156410243,0.595805696991183
"11","Mineralogy","1","BLM1_fit",NA,0.342318133934055,0.00271093682856509,0.517828996551381
"12","Mineralogy","1","BLM1_fit_NoErrors",NA,0.358944286138433,0.00518880826533771,0.517504221002306
