"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Foraminifera",274,"Full","BLM3",0.0362574853501064,0.00170053080405895,0.189575679685869,0.0205463959904998
"2","Foraminifera",274,"subsets","BLM1_fit",0.0438401966262189,0.00467282146224274,0.0981849523541463,0.0562944653975825
"3","Foraminifera",274,"subsets","BLM1_fit_NoErrors",0.0362987279057043,0.00140393757254917,0.189052802346437,0.0169536838678995
"4","Foraminifera",274,"subsets","BLM3",0.0363052197829166,0.00148521073991088,0.188951194469774,0.0179404745571185
"5","Foraminifera",274,"subsets","Deming",0.0402156063487349,0.00184942571429712,0.143074938864479,0.0221198949724939
"6","Foraminifera",274,"subsets","LM",0.0363264789089473,0.00127854152702324,0.188660831123932,0.0155278175044931
"7","Foraminifera",274,"subsets","Weighted",0.0363398525498295,0.00108601714363301,0.188429928694869,0.0131475562674391
"8","Foraminifera",274,"subsets","York",0.0403724200994328,0.00195156885130446,0.141434065990751,0.0231251445534136
"9","NonForaminifera",733,"Full","BLM3",0.0399312276926852,0.000265493462404575,0.147275563448664,0.00286452193747077
"10","NonForaminifera",733,"subsets","BLM1_fit",0.0404228710719594,0.000390502920717766,0.142024833469434,0.0042302797978011
"11","NonForaminifera",733,"subsets","BLM1_fit_NoErrors",0.0399225404716321,0.000285546477895435,0.14734782869514,0.00307464579489774
"12","NonForaminifera",733,"subsets","BLM3",0.0399353022124544,0.000276850205805063,0.147236287161915,0.00297997115736327
"13","NonForaminifera",733,"subsets","Deming",0.0416190744727573,0.00561409197496669,0.135039610206826,0.0523891572886068
"14","NonForaminifera",733,"subsets","LM",0.0399037314269949,0.000331907003864003,0.147584665698824,0.00360277402894313
"15","NonForaminifera",733,"subsets","Weighted",0.0399194317855497,0.000323161448089825,0.147508538583727,0.0035809373549637
"16","NonForaminifera",733,"subsets","York",0.0392147737917722,0.000522822437421992,0.15679109254825,0.00547372520377154
