"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Foraminifera",260,"Full","BLM3",0.0364623390562424,0.00168377840626281,0.185571780690456,0.0203041107106794
"2","Foraminifera",260,"subsets","BLM1_fit",0.0391415999696264,0.00330830956625058,0.153360475133232,0.0397717849146966
"3","Foraminifera",260,"subsets","BLM1_fit_NoErrors",0.0365335007420608,0.00136189413910837,0.184751388510044,0.0164227508479946
"4","Foraminifera",260,"subsets","BLM3",0.0364321642873109,0.00129311024763989,0.185957830448323,0.0155802750072395
"5","Foraminifera",260,"subsets","Deming",0.040714371372396,0.00194968907619515,0.135763093651393,0.0230644181058554
"6","Foraminifera",260,"subsets","LM",0.0363649999502447,0.00123795900613712,0.18678942934957,0.0149374354877891
"7","Foraminifera",260,"subsets","Weighted",0.0368039281424489,0.00116693148931919,0.18154287416655,0.0142574524377124
"8","Foraminifera",260,"subsets","York",0.0404042498231512,0.00192969594434454,0.139414168814135,0.0229731075403509
"9","NonForaminifera",733,"Full","BLM3",0.0399303802393621,0.000248554500757754,0.147276223375135,0.00266767919995526
"10","NonForaminifera",733,"subsets","BLM1_fit",0.0404298882564181,0.000416243203895107,0.142069600140169,0.00443496358302402
"11","NonForaminifera",733,"subsets","BLM1_fit_NoErrors",0.0399226951488395,0.000283145555468468,0.147386649348211,0.00305549901525592
"12","NonForaminifera",733,"subsets","BLM3",0.0399285203901687,0.000277010983086149,0.147315258692085,0.00299742997591991
"13","NonForaminifera",733,"subsets","Deming",0.0411817220050093,0.00402214931323273,0.139213212052505,0.0366955677458563
"14","NonForaminifera",733,"subsets","LM",0.0399305262674819,0.000338232448792621,0.147244984609082,0.00377105841482177
"15","NonForaminifera",733,"subsets","Weighted",0.0399486973400395,0.000319043402561604,0.147137838152145,0.00358480902255011
"16","NonForaminifera",733,"subsets","York",0.0393457555397706,0.000510646896387424,0.155784702621895,0.00594539586540824
