"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Foraminifera",247,"Full","BLM3",0.0426176683374256,0.00213695628878308,0.108924274117078,0.0256802399721002
"2","Foraminifera",247,"subsets","BLM1_fit",0.0434971616447748,0.00210359351029812,0.0983689819083081,0.0252739684886137
"3","Foraminifera",247,"subsets","BLM1_fit_NoErrors",0.0432155738123173,0.00194218973638114,0.101463972163791,0.0233542923921563
"4","Foraminifera",247,"subsets","BLM3",0.0427492855691558,0.00188831711976143,0.107384482153307,0.0226996180796096
"5","Foraminifera",247,"subsets","Deming",0.0521066528180309,0.019671194082664,-0.00506114975802824,0.23440310392478
"6","Foraminifera",247,"subsets","LM",0.0439642549312248,0.00235540425532676,0.0910806745557455,0.0285705363426153
"7","Foraminifera",247,"subsets","Weighted",0.0439825812559846,0.00280841682039337,0.0914965117776103,0.0339233263993886
"8","Foraminifera",247,"subsets","York",0.0483615449966317,0.000987980403295007,0.0403758187031588,0.0114814056831117
"9","NonForaminifera",606,"Full","BLM3",0.0395512469280791,0.000293960398503581,0.153456150315953,0.0032243607694128
"10","NonForaminifera",606,"subsets","BLM1_fit",0.0395547607936208,0.00031067881682374,0.153374919189784,0.00339079390495981
"11","NonForaminifera",606,"subsets","BLM1_fit_NoErrors",0.0397222563570784,0.000321561403376088,0.150971584280133,0.00351017378847812
"12","NonForaminifera",606,"subsets","BLM3",0.0395506683550632,0.000303733693969095,0.153424508609508,0.0033207525226362
"13","NonForaminifera",606,"subsets","Deming",0.0441114886438986,0.0050507935936273,0.100793025549691,0.0550404243173553
"14","NonForaminifera",606,"subsets","LM",0.0394887723547716,0.000599804026252556,0.153593504259662,0.0073619948642145
"15","NonForaminifera",606,"subsets","Weighted",0.0401979600443163,0.000281831698401788,0.146449135311968,0.00291846118515437
"16","NonForaminifera",606,"subsets","York",0.03951971002691,0.000176373732383104,0.15825613545546,0.000905569820629158
