"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Foraminifera",210,"Full","BLM3",0.039685017168113,0.00212076952896613,0.144314313179206,0.0252081947283231
"2","Foraminifera",210,"subsets","BLM1_fit",0.0402537843516764,0.00177620667618643,0.137681111517439,0.0210899760572305
"3","Foraminifera",210,"subsets","BLM1_fit_NoErrors",0.0398094150038517,0.00188065545252881,0.142449935053262,0.0223258103414904
"4","Foraminifera",210,"subsets","BLM3",0.0399373363090223,0.00167027451226908,0.141416790926457,0.0198144907003741
"5","Foraminifera",210,"subsets","Deming",0.0384395389038158,0.00380849319742592,0.157800623191881,0.0436581649903371
"6","Foraminifera",210,"subsets","LM",0.0388946303831155,0.00123061428587333,0.152998946645893,0.0133804767830428
"7","Foraminifera",210,"subsets","Weighted",0.0382452509763172,0.00120942021072887,0.160748684296369,0.0144348399608661
"8","Foraminifera",210,"subsets","York",0.0426026835710357,0.00202073366105659,0.107877622609276,0.0247338913692416
"9","NonForaminifera",622,"Full","BLM3",0.0395139972000365,0.000282763602836087,0.153543584144641,0.00311500345418305
"10","NonForaminifera",622,"subsets","BLM1_fit",0.0395138355468375,0.000294803127749315,0.153457035866146,0.00323499627559363
"11","NonForaminifera",622,"subsets","BLM1_fit_NoErrors",0.0396820757522059,0.000305312563137491,0.150981869437214,0.00330860880340841
"12","NonForaminifera",622,"subsets","BLM3",0.039508977667754,0.000297826972733966,0.15352520722729,0.00325287008911496
"13","NonForaminifera",622,"subsets","Deming",0.0442482882728261,0.000171667272717134,0.119265338420855,0.00208536719732781
"14","NonForaminifera",622,"subsets","LM",0.0399390814084488,0.000642154466271291,0.147202344526589,0.00828850415916289
"15","NonForaminifera",622,"subsets","Weighted",0.039726494320885,0.000360798492037976,0.151244663922622,0.00417747587326037
"16","NonForaminifera",622,"subsets","York",0.038993772151637,5.45297516506422e-05,0.160825687163261,0.00121559338017561
