"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Foraminifera",210,"Full","BLM3",0.0396069394039038,0.00210840637277761,0.14524414618586,0.0250214581312322
"2","Foraminifera",210,"subsets","BLM1_fit",0.0400617270204138,0.0018289181191578,0.139923315504503,0.0217092179414057
"3","Foraminifera",210,"subsets","BLM1_fit_NoErrors",0.0397690639231636,0.00189062896377835,0.142907703922709,0.0224483591600022
"4","Foraminifera",210,"subsets","BLM3",0.0399413514110925,0.00164514906786907,0.141379066453557,0.019528754758191
"5","Foraminifera",210,"subsets","Deming",0.0395654705824448,0.00441361648084837,0.144809650472791,0.0515849841922971
"6","Foraminifera",210,"subsets","LM",0.040766142739379,0.00294253561312691,0.131886306998548,0.0356529985381008
"7","Foraminifera",210,"subsets","Weighted",0.0413409337172975,3.85224026422074e-05,0.123754825450536,0.000931001920007965
"8","Foraminifera",210,"subsets","York",0.0429864760679564,0.00127301934655912,0.104833505167233,0.0151291629439065
"9","NonForaminifera",622,"Full","BLM3",0.0395207792066101,0.000288048994230874,0.153451365086208,0.00315982282531927
"10","NonForaminifera",622,"subsets","BLM1_fit",0.0395124502021259,0.000299799654584831,0.153493120915518,0.00329673553273585
"11","NonForaminifera",622,"subsets","BLM1_fit_NoErrors",0.0396797981248187,0.000299531756454588,0.151009560676298,0.00331305559282653
"12","NonForaminifera",622,"subsets","BLM3",0.0395218095108889,0.000302451628058394,0.153393419524588,0.00332253459678405
"13","NonForaminifera",622,"subsets","Deming",0.0408015514442067,0.00151693202242667,0.13175620029556,0.00966773535087681
"14","NonForaminifera",622,"subsets","LM",0.0397290341290073,0.00011657625440746,0.150468934978558,0.000524506833373687
"15","NonForaminifera",622,"subsets","Weighted",0.0397294268759036,0.000271057237223782,0.151546472594331,0.00169049951342001
"16","NonForaminifera",622,"subsets","York",0.0387119666448295,0.000264034257289901,0.163391134721437,0.00197228890198385
