"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Foraminifera",234,"Full","BLM3",0.0399616870843456,0.00201499853591487,0.141622986300805,0.0239860693351388
"2","Foraminifera",234,"subsets","BLM1_fit",0.0397011271616676,0.00171668442858336,0.144715375805873,0.0204068947068045
"3","Foraminifera",234,"subsets","BLM1_fit_NoErrors",0.0406870587169025,0.00168579046672928,0.133780476412182,0.0200997625676236
"4","Foraminifera",234,"subsets","BLM3",0.0400628091594033,0.00189527230493856,0.140377646745256,0.0225332229775299
"5","Foraminifera",234,"subsets","Deming",0.0302365749050587,0.00310816510515186,0.279541893714223,0.0381631483995944
"6","Foraminifera",234,"subsets","LM",0.042760948791882,0.000961848297563519,0.108603628536877,0.0117896007510448
"7","Foraminifera",234,"subsets","Weighted",0.0390579340730304,0.00268862687425299,0.151389263918272,0.0318147764830997
"8","Foraminifera",234,"subsets","York",0.0444466851631714,0.00338218668959446,0.088545813790437,0.0420786606105228
"9","NonForaminifera",625,"Full","BLM3",0.0395098528038702,0.000280148509626469,0.153498708981439,0.0030731449931705
"10","NonForaminifera",625,"subsets","BLM1_fit",0.0395253650186737,0.000302071170717441,0.15326251601068,0.00331971040569963
"11","NonForaminifera",625,"subsets","BLM1_fit_NoErrors",0.0396841652434453,0.000309057628505875,0.15089914047522,0.00337558004828035
"12","NonForaminifera",625,"subsets","BLM3",0.0395050487334735,0.000291760229731269,0.153512651248027,0.00318079309250389
"13","NonForaminifera",625,"subsets","Deming",0.0437138293074762,0.00218780764125161,0.115330821705459,0.0159845894442706
"14","NonForaminifera",625,"subsets","LM",0.0397777849955964,0.000282114321792358,0.150124966544292,0.00413992162589823
"15","NonForaminifera",625,"subsets","Weighted",0.0398546217830367,0.000553921530136941,0.149027481031418,0.00608929388054799
"16","NonForaminifera",625,"subsets","York",0.03885721279861,0.000252036395387432,0.161392090441557,0.00573638401886575
