"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Foraminifera",260,"Full","BLM3",0.0365250620689702,0.00167113475247984,0.184857434551622,0.0201660655830304
"2","Foraminifera",260,"subsets","BLM1_fit",0.0405950172116818,0.00322379058764861,0.135954219521111,0.0387121931191234
"3","Foraminifera",260,"subsets","BLM1_fit_NoErrors",0.0364499936200883,0.00129103369802697,0.185779579367544,0.0155962628897189
"4","Foraminifera",260,"subsets","BLM3",0.0365068207426644,0.00134629983155329,0.185079712828366,0.0162087390150235
"5","Foraminifera",260,"subsets","Deming",0.0406426985025578,0.00167596959616946,0.136589413329664,0.0197529696575926
"6","Foraminifera",260,"subsets","LM",0.0367291751807119,0.00130851527772853,0.182336183199465,0.0157397891818887
"7","Foraminifera",260,"subsets","Weighted",0.0367708788580876,0.00100211379838341,0.181851272771379,0.0121630666475396
"8","Foraminifera",260,"subsets","York",0.0407600114304976,0.00199978793812725,0.135299963906513,0.0236121130709393
"9","NonForaminifera",646,"Full","BLM3",0.0396700035437127,0.000280798723504992,0.150699287583981,0.00306355866506305
"10","NonForaminifera",646,"subsets","BLM1_fit",0.0404779689260912,0.000490881679351279,0.142090123740891,0.00525282435250897
"11","NonForaminifera",646,"subsets","BLM1_fit_NoErrors",0.0396607675068569,0.000295650936727097,0.150820299429882,0.00321402981162883
"12","NonForaminifera",646,"subsets","BLM3",0.039665821469292,0.000294107145498463,0.150746308225369,0.0032080751657024
"13","NonForaminifera",646,"subsets","Deming",0.0402432013081316,0.00368144890531938,0.149158844641021,0.0312667959815528
"14","NonForaminifera",646,"subsets","LM",0.0397071433422213,0.000391631486489513,0.150432613233103,0.00435939791096463
"15","NonForaminifera",646,"subsets","Weighted",0.0395975989124296,0.000305776339886693,0.151510969251178,0.0033045731006441
"16","NonForaminifera",646,"subsets","York",0.0392375814940278,0.000520718229692299,0.156800367622877,0.00572608705042836
