"","Material","Freq","Model","elpd_diff","se_diff"
"1","Large",534,"BLM3",-2.34078717936364,1.72638207805349
"2","Large",534,"BLM1_E",-1362777.95237622,13735.805683504
"3","Large",534,"BLM1_NE",0,0
"4","Small",428,"BLM1_E",-941632.354639376,14952.6193908661
"5","Small",428,"BLM3",0,0
"6","Small",428,"BLM1_NE",-2700.79705266403,34.8354090545204
"7","Unclear",25,"BLM3",0,0
"8","Unclear",25,"BLM1_NE",-13734.0664637019,1513.58946270441
"9","Unclear",25,"BLM1_E",-1315130.02746252,132650.730852533
"10","Full",987,"BLM1_NE",0,0
"11","Full",987,"BLM3",-24360.9557095523,212.908359426738
"12","Full",987,"BLM1_E",-3865942.57392544,35207.958916703
