"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Large",512,"Full","BLM3",0.0388804300558962,0.000413164618500511,0.16188853745854,0.00468883057760446
"2","Large",512,"subsets","BLM1_fit",0.0388911137293815,0.000433556601501869,0.161745800355489,0.00491306969077948
"3","Large",512,"subsets","BLM1_fit_NoErrors",0.0389398923551915,0.000434370682449366,0.160670147404861,0.00491220132911608
"4","Large",512,"subsets","BLM3",0.0388940222499836,0.000417614945902284,0.161689626276982,0.00476045199389764
"5","Large",512,"subsets","Deming",0.0417386880638041,0.000347669445412044,0.132780022179551,0.0098229515652696
"6","Large",512,"subsets","LM",0.0392484673421669,4.33257434161417e-05,0.156259183610195,0.00080117974784677
"7","Large",512,"subsets","Weighted",0.0387621225661574,0.000190685749819539,0.162317540824299,0.00189763442133798
"8","Large",512,"subsets","York",0.0399903793802851,0.000287263209228241,0.148708951949683,0.0104211758900821
"9","Small",308,"Full","BLM3",0.0397810759272193,0.000433308239817015,0.142957687112311,0.00481964705669531
"10","Small",308,"subsets","BLM1_fit",0.0397905293512261,0.000396291517752102,0.142880507500191,0.00443301868826008
"11","Small",308,"subsets","BLM1_fit_NoErrors",0.039826522749046,0.000407986840077225,0.142069692162118,0.00448407034867971
"12","Small",308,"subsets","BLM3",0.0397503577542426,0.000401725676424574,0.143356841220119,0.00449311169893135
"13","Small",308,"subsets","Deming",0.039232241067281,0.00246014503030446,0.145734998006041,0.0186680778869565
"14","Small",308,"subsets","LM",0.0398762866818199,0.00100152747365564,0.142170572061477,0.0121352681376587
"15","Small",308,"subsets","Weighted",0.0396749237066346,0.000138151017525036,0.144458363814464,0.00131693645481896
"16","Small",308,"subsets","York",0.0402297760646064,0.000641988198091538,0.144171411042184,0.00830183115198011
