"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Large",521,"Full","BLM3",0.0390910708930016,0.000399510165764598,0.158902429606035,0.00450546419433391
"2","Large",521,"subsets","BLM1_fit",0.0398773977759668,0.000934349418054259,0.150142927296124,0.0104651672840409
"3","Large",521,"subsets","BLM1_fit_NoErrors",0.0391189668585268,0.0004299158163892,0.158562933626074,0.00484180297497445
"4","Large",521,"subsets","BLM3",0.0391025863929562,0.000419458699167128,0.158761198251191,0.00475645724793097
"5","Large",521,"subsets","Deming",0.0444661107864137,0.00739957529955235,0.101513620954933,0.0784341236606829
"6","Large",521,"subsets","LM",0.0390904968228395,0.000295555978046318,0.158995457285367,0.00320368028112521
"7","Large",521,"subsets","Weighted",0.0391720336597963,0.000240926906151123,0.158025774951157,0.00264447693534771
"8","Large",521,"subsets","York",0.040658784912938,0.000801290078394391,0.141198962574814,0.0103498379378675
"9","Small",373,"Full","BLM3",0.0399622239838158,0.000388053459708983,0.142301013568896,0.00438836220953989
"10","Small",373,"subsets","BLM1_fit",0.0404939551524993,0.000469618017338224,0.136421195237856,0.00525539356602124
"11","Small",373,"subsets","BLM1_fit_NoErrors",0.039961462798143,0.00036135551010962,0.142314300685802,0.0040928233761573
"12","Small",373,"subsets","BLM3",0.0399606220431737,0.000358026964812906,0.142316071650313,0.00405773377066808
"13","Small",373,"subsets","Deming",0.0400931096466537,0.000691839272873347,0.145236638197661,0.00816192017571401
"14","Small",373,"subsets","LM",0.0400728801706073,0.000633788349796483,0.140970682955444,0.00730780727645758
"15","Small",373,"subsets","Weighted",0.0393204561742027,0.000497590079674364,0.149575183340612,0.00597584403407119
"16","Small",373,"subsets","York",0.0399919669412819,0.000614217540424571,0.146512398805932,0.00741293061161764
