"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Large",512,"Full","BLM3",0.0388907915374174,0.000391737719650837,0.161768114521065,0.00444420288536238
"2","Large",512,"subsets","BLM1_fit",0.0388775269970908,0.000421851357881118,0.161872174462038,0.00477831280464026
"3","Large",512,"subsets","BLM1_fit_NoErrors",0.0389438023292985,0.000438206296817976,0.16063959996133,0.00498469712987684
"4","Large",512,"subsets","BLM3",0.0388821634967371,0.00042390273678971,0.161857383660886,0.00481360377788777
"5","Large",512,"subsets","Deming",0.0415343974624767,0.0016680968519837,0.134733015736461,0.00436873066315704
"6","Large",512,"subsets","LM",0.0391209280255944,0.000366553551936899,0.158401163024775,0.00474793337702706
"7","Large",512,"subsets","Weighted",0.0385602392884768,7.99734749506484e-05,0.163728204365365,0.00224286578454293
"8","Large",512,"subsets","York",0.0412847007151507,3.71365525217315e-05,0.134533482751237,0.000911717540638622
"9","Small",308,"Full","BLM3",0.0397770150549692,0.000433220224449229,0.143023606668644,0.00484021022158736
"10","Small",308,"subsets","BLM1_fit",0.0397845519881804,0.000400652549860998,0.142934730282671,0.00446819564299239
"11","Small",308,"subsets","BLM1_fit_NoErrors",0.0398306262147643,0.00039879019531822,0.142029505338451,0.00439860701109857
"12","Small",308,"subsets","BLM3",0.0397709763662813,0.000409870228044259,0.143090994534676,0.00457305660693546
"13","Small",308,"subsets","Deming",0.0394774297978393,0.000959384466349736,0.144808553890801,0.00793668028115558
"14","Small",308,"subsets","LM",0.0403249779908405,7.34353397175062e-05,0.137369076152618,0.000249386775805232
"15","Small",308,"subsets","Weighted",0.0390079993549632,0.000284170639946484,0.151793747926914,0.00221636011352872
"16","Small",308,"subsets","York",0.0400344517635166,0.000390506276425443,0.142825805462186,0.00061668234663645
