"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Large",534,"Full","BLM3",0.0390755940476854,0.00039672154244825,0.158808732976647,0.00451865667956575
"2","Large",534,"subsets","BLM3",0.039061543371239,0.000409902877809418,0.15900123702955,0.00462329392756876
"3","Large",534,"subsets","BLM1_fit_NoErrors",0.0390771494929184,0.000418293430135828,0.158837651175001,0.0047405331487712
"4","Large",534,"subsets","BLM1_fit",0.0399035520810907,0.000733793508417538,0.149611270430782,0.008240062182469
"5","Large",534,"subsets","Deming",0.0439770485889436,0.00645083597095034,0.106303369423727,0.0683813766066403
"6","Large",534,"subsets","York",0.0405792820629833,0.000896560643330512,0.141893739068555,0.0105522381430103
"7","Large",534,"subsets","Weighted",0.0391286622077078,0.000237591564017477,0.15830839948615,0.00275437187903554
"8","Large",534,"subsets","LM",0.0390508013971326,0.000355372588794375,0.159242889329692,0.00386875781718914
"9","Small",428,"subsets","BLM1_fit",0.0402143194800693,0.000402789327207605,0.139330518188063,0.00432175512517803
"10","Small",428,"Full","BLM3",0.0400352458757708,0.000323730078896852,0.141155734251228,0.00352654220734164
"11","Small",428,"subsets","BLM3",0.0400359389058229,0.000324518090189254,0.141158863914573,0.00355947202814128
"12","Small",428,"subsets","BLM1_fit_NoErrors",0.0400348115672904,0.000322797976615211,0.141159832337232,0.00352200326495396
"13","Small",428,"subsets","LM",0.0399790221831898,0.000482643361958686,0.141756947828993,0.0055878781655549
"14","Small",428,"subsets","Deming",0.0403712230215949,0.000661298567819546,0.141119672764521,0.00640804615190852
"15","Small",428,"subsets","York",0.0404216665416376,0.000599812183239903,0.14105870779651,0.00587467747059044
"16","Small",428,"subsets","Weighted",0.0398261451788603,0.000380107451941122,0.143506990323251,0.00442148236975015
"17","Unclear",25,"subsets","BLM1_fit_NoErrors",0.0388774754534998,0.000427552186863961,0.165251108779908,0.00461646089268309
"18","Unclear",25,"subsets","BLM1_fit",0.0389225250542551,0.000455195885938075,0.164768112787207,0.00492666985195939
"19","Unclear",25,"Full","BLM3",0.0388546902452895,0.000822209394210873,0.165419568681393,0.00901520708337659
"20","Unclear",25,"subsets","BLM3",0.0388789838108154,0.000444860883027491,0.165145554851168,0.00484192492847261
"21","Unclear",25,"subsets","Weighted",0.0388494164332083,0.00037441702003221,0.165548816153716,0.00385718980646875
"22","Unclear",25,"subsets","LM",0.0389982917362634,0.000379882522438075,0.164164492931098,0.00409964413154869
"23","Unclear",25,"subsets","Deming",0.0391256063422093,0.000477002465542102,0.161058727187476,0.00539221127010577
"24","Unclear",25,"subsets","York",0.0390917021310835,0.000464258178178032,0.161902217128148,0.00537449188916169
