"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Large",529,"Full","BLM3",0.0390092825794342,0.000424870424074614,0.159461698768443,0.00479895825651283
"2","Large",529,"subsets","BLM3",0.039035873442174,0.000430294002843723,0.15914556807121,0.00487464692709324
"3","Large",529,"subsets","BLM1_fit_NoErrors",0.0390251147009279,0.000436005223843038,0.159246204530997,0.00491178801227094
"4","Large",529,"subsets","BLM1_fit",0.0398861429476412,0.000697321308562401,0.149675328311272,0.00782330938323945
"5","Large",529,"subsets","Deming",0.0453683144483051,0.00847397834159852,0.0921588147955092,0.0902338383327631
"6","Large",529,"subsets","York",0.0405792548956511,0.000864348780743174,0.141877712679571,0.00999871597879044
"7","Large",529,"subsets","Weighted",0.0390815352004481,0.000260850494071965,0.158621657878029,0.0028403148211199
"8","Large",529,"subsets","LM",0.0390422038623927,0.000375248574485543,0.159090204495154,0.00410163711938154
"9","Small",446,"subsets","BLM1_fit",0.0406548687924495,0.000558184658439585,0.13573652485349,0.00597721392223866
"10","Small",446,"Full","BLM3",0.0402451816850607,0.000322657240088027,0.140035201119012,0.00353579393918076
"11","Small",446,"subsets","BLM3",0.0402223035274101,0.000336848185259926,0.140294490448575,0.00366263511825144
"12","Small",446,"subsets","BLM1_fit_NoErrors",0.0402386242641103,0.00033993046356283,0.14013318888755,0.00373857150846159
"13","Small",446,"subsets","LM",0.040312423017409,0.000523873432002725,0.139278872282469,0.00597965787824741
"14","Small",446,"subsets","Deming",0.0405711881621063,0.000633861857795414,0.139480089852086,0.0067985574565241
"15","Small",446,"subsets","York",0.0406515218767012,0.000666094405370925,0.139206421648134,0.00704681028750289
"16","Small",446,"subsets","Weighted",0.0401038717966991,0.000453087084825788,0.14168713008754,0.00524981650044115
"17","Unclear",25,"subsets","BLM1_fit_NoErrors",0.0388855385517123,0.000462429525403354,0.165161048923515,0.00496068593758358
"18","Unclear",25,"subsets","BLM1_fit",0.0388836369215636,0.000458765866547445,0.165054870687658,0.00482269621233255
"19","Unclear",25,"Full","BLM3",0.0388993012916276,0.000831385455065527,0.164863360095389,0.00896434168842416
"20","Unclear",25,"subsets","BLM3",0.0388678469535429,0.000431468329029308,0.165239739630916,0.00475182045890616
"21","Unclear",25,"subsets","Weighted",0.0388066110503521,0.000419310329199865,0.165804186965676,0.00465424494852418
"22","Unclear",25,"subsets","LM",0.0388282193620577,0.000361355436650332,0.165926769399979,0.00404576699724133
"23","Unclear",25,"subsets","Deming",0.0390217561574185,0.000504552912219952,0.162373769688701,0.00609788295441926
"24","Unclear",25,"subsets","York",0.0391124621448959,0.00045694604112206,0.161437958430237,0.0056138578085499
