"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","CDES",294,"Full","BLM3",0.0396108702597013,0.000356022070785554,0.152702658488418,0.00375459295495971
"2","CDES",294,"subsets","BLM1_fit",0.0396233280926425,0.000443893082111039,0.152146362372634,0.00471448771532018
"3","CDES",294,"subsets","BLM1_fit_NoErrors",0.039681090408505,0.000465304492540792,0.150464655419219,0.00485044256865348
"4","CDES",294,"subsets","BLM3",0.0396181113834827,0.000448519231954236,0.152191258039484,0.00475567325120313
"5","CDES",294,"subsets","Deming",0.0418387856470588,0.00133687949961312,0.128586795215841,0.0151269900004321
"6","CDES",294,"subsets","LM",0.0401860089084536,0.000231039501206388,0.145239299118338,0.00203834897938302
"7","CDES",294,"subsets","Weighted",0.039868836196069,9.51717132076674e-05,0.147901008625363,0.00206716973921159
"8","CDES",294,"subsets","York",0.0401502880479985,0.000841271925455296,0.147859032795163,0.00705753160852254
"9","ICDES",538,"Full","BLM3",0.0389177594205425,0.000503187229806451,0.157244120369024,0.00578719712789313
"10","ICDES",538,"subsets","BLM1_fit",0.0388940555387833,0.000422218813188659,0.157491490843387,0.00489994611695367
"11","ICDES",538,"subsets","BLM1_fit_NoErrors",0.039069452439904,0.000416068894532121,0.155517887467837,0.00476336574835075
"12","ICDES",538,"subsets","BLM3",0.0388965612648313,0.000422108354962311,0.157487149457795,0.00485800506586587
"13","ICDES",538,"subsets","Deming",0.0439644657069584,0.00148807138890971,0.102471889210292,0.019555553132439
"14","ICDES",538,"subsets","LM",0.0396981593907606,0.00013898101257208,0.14770017914066,0.000846815318469207
"15","ICDES",538,"subsets","Weighted",0.0392587228870631,0.000439151199683546,0.153014653000097,0.00469140084523191
"16","ICDES",538,"subsets","York",0.0385878225136821,0.000784662008375907,0.163461953250515,0.0102624952064408
