"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Large",511,"Full","BLM3",0.0390245365148029,0.00042061175412516,0.160306509110037,0.00477157007690072
"2","Large",511,"subsets","BLM1_fit",0.0391282383366044,0.000432406565689947,0.159132033426899,0.00492117028898192
"3","Large",511,"subsets","BLM1_fit_NoErrors",0.0390116106818783,0.000429189679386529,0.160478119187104,0.00482692789636748
"4","Large",511,"subsets","BLM3",0.0390136177822525,0.000441992083973908,0.160421938032151,0.00502660201193682
"5","Large",511,"subsets","Deming",0.0448947127460237,0.00819814697466912,0.0976352000444661,0.0862588475289661
"6","Large",511,"subsets","LM",0.0390105748448388,0.000342901758565186,0.160438621842392,0.00377969302029722
"7","Large",511,"subsets","Weighted",0.0391478001873031,0.000255670378845594,0.158968964038997,0.00275179474286946
"8","Large",511,"subsets","York",0.0406927625746068,0.000817783520128819,0.14111839289189,0.0103829306801113
"9","Small",331,"Full","BLM3",0.0402531767058628,0.000406383929903026,0.139653105823407,0.00449934563676259
"10","Small",331,"subsets","BLM1_fit",0.0403336279617552,0.000383694217706093,0.138762742561536,0.00423779301878113
"11","Small",331,"subsets","BLM1_fit_NoErrors",0.0402714138167991,0.0003780238162766,0.139437514488463,0.00415056160603708
"12","Small",331,"subsets","BLM3",0.0402548587713416,0.000399112404107463,0.1396036897855,0.00440531643492194
"13","Small",331,"subsets","Deming",0.0405868751374204,0.000780516389841861,0.140448532253129,0.0086667637115429
"14","Small",331,"subsets","LM",0.0402445971183939,0.000662369033397881,0.13971464762443,0.00754187809567203
"15","Small",331,"subsets","Weighted",0.0399838234184179,0.000523360273995012,0.142651498774433,0.00607633649540061
"16","Small",331,"subsets","York",0.0405627065107282,0.000782745554265664,0.140573466749452,0.00862679429169281
