"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Benthic",36,"Full","BLM3",0.035333151931737,0.0042865678990594,0.204836196868411,0.0540225029422055
"2","Benthic",36,"subsets","BLM1_fit",0.0369298816269466,0.00399994595278114,0.184741305031952,0.0503328482477443
"3","Benthic",36,"subsets","BLM1_fit_NoErrors",0.0352005210261614,0.00390541313525118,0.20652792086267,0.0491501920991166
"4","Benthic",36,"subsets","BLM3",0.0352429310997896,0.00394779388936694,0.206068458947235,0.0496183332022467
"5","Benthic",36,"subsets","Deming",0.0383700181685092,0.00414436582995218,0.168953702271678,0.0532884974611006
"6","Benthic",36,"subsets","LM",0.0352727514812919,0.00325424396685995,0.205638910591978,0.0411209302510468
"7","Benthic",36,"subsets","Weighted",0.0350087789509381,0.00333603003916603,0.208981193152628,0.0422327952171419
"8","Benthic",36,"subsets","York",0.0383017660483279,0.00409804668780278,0.169840936254491,0.052716947914206
"9","Planktic",193,"Full","BLM3",0.0404924885852771,0.00192938779624097,0.138253882507997,0.0227287752344258
"10","Planktic",193,"subsets","BLM1_fit",0.0452551741583716,0.00235288012665359,0.0822508100426301,0.0276683830597231
"11","Planktic",193,"subsets","BLM1_fit_NoErrors",0.040612337673152,0.00214729474224381,0.13686760864913,0.0252569833671941
"12","Planktic",193,"subsets","BLM3",0.0404495628579499,0.00205507340734677,0.138760814997161,0.0242112090092154
"13","Planktic",193,"subsets","Deming",0.0515664773822636,0.00325163202548879,0.0098082673169446,0.0379314041967607
"14","Planktic",193,"subsets","LM",0.0404792941960513,0.00163431715466067,0.138424516269023,0.0193503446205893
"15","Planktic",193,"subsets","Weighted",0.0406931344623471,0.00176082747118932,0.135924410168742,0.0208671018350263
"16","Planktic",193,"subsets","York",0.051843625332081,0.00331907712069335,0.00656941196309817,0.0387385093944236
