"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","benthic",49,"Full","BLM3",0.033872357841554,0.00435931974121636,0.21991342711804,0.0547569512897608
"2","benthic",49,"subsets","BLM1_fit",0.0390295762693862,0.00361454791406922,0.15450473433902,0.0458100499299976
"3","benthic",49,"subsets","BLM1_fit_NoErrors",0.0320398084866886,0.00384292980067557,0.247008862136525,0.0480166598898457
"4","benthic",49,"subsets","BLM3",0.0402648610471916,0.00340196932874401,0.138868565465587,0.0430841184879574
"5","benthic",49,"subsets","Deming",0.0275616726223524,0.00271421345223253,0.310046784719093,0.0353003845334624
"6","benthic",49,"subsets","LM",0.0282811669303711,0.000286303999497322,0.293637839054955,0.00245700025084079
"7","benthic",49,"subsets","Weighted",0.0299897856425055,0.000349873769771499,0.274923181007366,0.00622381510368377
"8","benthic",49,"subsets","York",0.0411893421633087,0.000868016198366962,0.126309674644256,0.00830034235132076
"9","planktic",185,"Full","BLM3",0.0406551559073324,0.00196117618606322,0.132882169239324,0.0231258504478817
"10","planktic",185,"subsets","BLM1_fit",0.0401286805998995,0.0022564593027674,0.139116347772491,0.0266088709728259
"11","planktic",185,"subsets","BLM1_fit_NoErrors",0.0400263010174438,0.00227538656923777,0.139878546069633,0.0268113779747449
"12","planktic",185,"subsets","BLM3",0.0405523740795986,0.00195465489598008,0.134111383123889,0.0230476734185212
"13","planktic",185,"subsets","Deming",0.0534266582870508,0.000426401898120293,-0.0192645461434046,0.00519186256342153
"14","planktic",185,"subsets","LM",0.0397996050440136,0.00168652946906497,0.142848150556135,0.0192565213261209
"15","planktic",185,"subsets","Weighted",0.039410682417512,0.00288062912972814,0.147635458650517,0.0345129286742213
"16","planktic",185,"subsets","York",0.0432217919126591,0.00102608833700253,0.100979463810563,0.00770556628546625
