"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Benthic",67,"Full","BLM3",0.0277349837689035,0.00288633807221398,0.297665099997396,0.0369609550406528
"2","Benthic",67,"subsets","BLM1_fit",0.0353746358842658,0.0060165288333808,0.19989739985169,0.0770637228110207
"3","Benthic",67,"subsets","BLM1_fit_NoErrors",0.0275532267880662,0.00260620800884523,0.299944209021556,0.0333594715779829
"4","Benthic",67,"subsets","BLM3",0.0276446743761133,0.00270812737178171,0.298844755992468,0.0347016814781237
"5","Benthic",67,"subsets","Deming",0.0291098735779165,0.00343392156617091,0.281731558747531,0.0438972047140461
"6","Benthic",67,"subsets","LM",0.0274796402786078,0.00218502276346119,0.300944672635036,0.0277174377977678
"7","Benthic",67,"subsets","Weighted",0.0275166825223525,0.00283400519976701,0.300729412739266,0.0358911800983592
"8","Benthic",67,"subsets","York",0.0290698063933522,0.00367379921786899,0.28190158319227,0.0469848804403161
"9","Planktic",193,"Full","BLM3",0.0401553981713968,0.00196112022393617,0.142032633661346,0.0230878279437111
"10","Planktic",193,"subsets","BLM1_fit",0.0485656904883132,0.0052635291084376,0.0431436746632621,0.0618983779730623
"11","Planktic",193,"subsets","BLM1_fit_NoErrors",0.0401252037684075,0.00214173525775372,0.142379374458247,0.025212467229405
"12","Planktic",193,"subsets","BLM3",0.0401703759161223,0.00200137288845539,0.141848318983685,0.0235790152143417
"13","Planktic",193,"subsets","Deming",0.051514625011157,0.0032409972935268,0.010208482964458,0.0378864015126512
"14","Planktic",193,"subsets","LM",0.0403848967183545,0.00188000863703151,0.139399198231262,0.0220684654707056
"15","Planktic",193,"subsets","Weighted",0.0402265774097424,0.00169483324619084,0.141130854862685,0.0199004079967694
"16","Planktic",193,"subsets","York",0.0515805535441316,0.00376686018105296,0.00950687284632909,0.0439017357369633
