"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Benthic",22,"Full","BLM3",0.042962001057229,0.00677387888489279,0.101823344868698,0.0858758945127653
"2","Benthic",22,"subsets","BLM1_fit",0.0408616590054342,0.00493689894745108,0.129018817247414,0.0626054728366831
"3","Benthic",22,"subsets","BLM1_fit_NoErrors",0.0414210176933218,0.00553632570444965,0.120774870489394,0.0696775932541061
"4","Benthic",22,"subsets","BLM3",0.0455501211874181,0.00470286764036841,0.0694445008068789,0.0596930363318941
"5","Benthic",22,"subsets","Deming",0.02320625115096,0.00126366153335113,0.339110734764969,0.0146142868367551
"6","Benthic",22,"subsets","LM",0.0372005449918006,0.00847474652418058,0.176778135408378,0.112330383771163
"7","Benthic",22,"subsets","Weighted",0.0390511347234386,0.00304138413846634,0.150797205484513,0.0377390464947977
"8","Benthic",22,"subsets","York",0.0426371744873402,0.00724314697375984,0.105621363929496,0.0906155923727354
"9","Planktic",185,"Full","BLM3",0.0406054463670025,0.00222091137838298,0.133494079601864,0.0261989826814616
"10","Planktic",185,"subsets","BLM1_fit",0.0403428652569616,0.00224888141491861,0.136551364629149,0.026496805909952
"11","Planktic",185,"subsets","BLM1_fit_NoErrors",0.0399552272986027,0.00226158615523381,0.140652103138667,0.0266048997196889
"12","Planktic",185,"subsets","BLM3",0.0403732766518997,0.00215774822472376,0.136253145639119,0.025421833789098
"13","Planktic",185,"subsets","Deming",0.057995466908664,0.00224619013981858,-0.0745221196920563,0.0262802179996528
"14","Planktic",185,"subsets","LM",0.0382669830532425,0.000659230197055336,0.161852017939474,0.00746833200896113
"15","Planktic",185,"subsets","Weighted",0.0380965244457851,0.00336354923667016,0.164374848561197,0.0379218721416045
"16","Planktic",185,"subsets","York",0.0435107744322892,0.00391784176634993,0.0996938323607646,0.0466789864514164
