"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","A",167,"Full","BLM3",0.0373333295600868,0.00104732335669312,0.175645527383501,0.012353806158043
"2","A",167,"subsets","BLM1_fit",0.0390608092515406,0.00159032466822736,0.155328402446686,0.0187263414370404
"3","A",167,"subsets","BLM1_fit_NoErrors",0.0372845939235699,0.000913904029082489,0.17624028828495,0.0108430896842495
"4","A",167,"subsets","BLM3",0.03728126508915,0.000970732878575976,0.176297731109062,0.0114404694845445
"5","A",167,"subsets","Deming",0.0379966837608334,0.00135382449589081,0.171992041214035,0.0161276822522452
"6","A",167,"subsets","LM",0.0372457788039377,0.00104333306137159,0.176582380794446,0.0124227304563895
"7","A",167,"subsets","Weighted",0.0375549601323146,0.00118101930081767,0.173182545011706,0.013657657265929
"8","A",167,"subsets","York",0.0378304492449188,0.00128668959263163,0.173797470599186,0.0147245447119938
"9","C",652,"Full","BLM3",0.0391030542771722,0.000326064913520185,0.157596144203309,0.00374825234570876
"10","C",652,"subsets","BLM1_fit",0.0400344617676395,0.000513135712625327,0.147154077428034,0.00580157288771275
"11","C",652,"subsets","BLM1_fit_NoErrors",0.0390955987159107,0.000314799178024753,0.157669239110003,0.00359224295732814
"12","C",652,"subsets","BLM3",0.0391003748293237,0.000316373365027947,0.157630409027151,0.0036189787986816
"13","C",652,"subsets","Deming",0.0395597779987501,0.00131525868821743,0.154743047261842,0.0114170465245576
"14","C",652,"subsets","LM",0.0390452054036091,0.000277192341435551,0.158276004742011,0.00327416972374746
"15","C",652,"subsets","Weighted",0.0390988328596505,0.000308261533515538,0.157721801368187,0.00367742029039399
"16","C",652,"subsets","York",0.0392527065181665,0.00054176099777539,0.156965627447273,0.00639855617725016
