"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","A",156,"Full","BLM3",0.0370993194324014,0.00102227677662081,0.179176408573399,0.0121385567852982
"2","A",156,"subsets","BLM1_fit",0.0390497728746816,0.00148104081543332,0.156209500106237,0.0175303276317179
"3","A",156,"subsets","BLM1_fit_NoErrors",0.0371240144463635,0.000965557497332331,0.178941395915494,0.0114585793282025
"4","A",156,"subsets","BLM3",0.0371565382146091,0.000927421702471617,0.178514456902509,0.0110073561004995
"5","A",156,"subsets","Deming",0.0378407092413751,0.00129916664451266,0.173852181147153,0.0151255001876792
"6","A",156,"subsets","LM",0.0370960593060338,0.00102765237173885,0.179416669999106,0.0121487606840741
"7","A",156,"subsets","Weighted",0.0372319216336761,0.00136272521468449,0.177567378530092,0.0159977665600287
"8","A",156,"subsets","York",0.0378837461455831,0.00115914270119324,0.173342804841034,0.0135116698294648
"9","C",618,"Full","BLM3",0.0387632109892493,0.00031090528001019,0.161732543862368,0.00355150508881734
"10","C",618,"subsets","BLM1_fit",0.0396618819824313,0.000487468749776497,0.151600280841943,0.0055318414994269
"11","C",618,"subsets","BLM1_fit_NoErrors",0.0387545629023235,0.000319409210216643,0.161823070932285,0.0036901874571691
"12","C",618,"subsets","BLM3",0.0387581481694521,0.000312433914139455,0.161771798005323,0.00359152505371087
"13","C",618,"subsets","Deming",0.0398720198601145,0.00328558141430613,0.152716329994568,0.0260851623589681
"14","C",618,"subsets","LM",0.0387439820266955,0.00025052192565964,0.161870676803512,0.00255127752904418
"15","C",618,"subsets","Weighted",0.0387561853708845,0.000215300105405709,0.161674158142891,0.00239725804494908
"16","C",618,"subsets","York",0.0391441189659336,0.000486143767651694,0.158110065476185,0.00513631855825899
