"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","A",167,"Full","BLM3",0.037310784841879,0.00107050197546965,0.175960041658499,0.0127170275657108
"2","A",167,"subsets","BLM1_fit",0.0389550192040006,0.00150259678990323,0.156658638515961,0.0176640191723728
"3","A",167,"subsets","BLM1_fit_NoErrors",0.0372787336670912,0.000948720231570171,0.176356460015257,0.0111991818386299
"4","A",167,"subsets","BLM3",0.0372658810688528,0.000949154808253805,0.176465183778613,0.011259315927536
"5","A",167,"subsets","Deming",0.0377843994680422,0.00121567081824814,0.174725130693582,0.0139129976998484
"6","A",167,"subsets","LM",0.0370724784967689,0.00109753467965135,0.178781179159048,0.0128835644581819
"7","A",167,"subsets","Weighted",0.0371731673817876,0.00121473159086464,0.177640783779921,0.01399660820414
"8","A",167,"subsets","York",0.0378841845508986,0.00116111842091308,0.173452260846029,0.0133304519689994
"9","C",666,"Full","BLM3",0.0391692578316808,0.000320483001281461,0.157346498043641,0.00366882295479599
"10","C",666,"subsets","BLM1_fit",0.0402258935222091,0.000585397733807859,0.145484479026552,0.00663474332144766
"11","C",666,"subsets","BLM1_fit_NoErrors",0.0391526506994653,0.000323545814800139,0.157544995311571,0.00371568050893776
"12","C",666,"subsets","BLM3",0.0391813084746995,0.000322168739620456,0.157223165071293,0.00368031790825536
"13","C",666,"subsets","Deming",0.0408723664022106,0.00529512616539912,0.142977560031317,0.0481559978943433
"14","C",666,"subsets","LM",0.0391983624775289,0.000295895057682788,0.156931788447312,0.00341579466949621
"15","C",666,"subsets","Weighted",0.0391607202498697,0.000329273109840961,0.157337606015471,0.00384045334016652
"16","C",666,"subsets","York",0.0391751312964734,0.000513587028622411,0.1582583363671,0.00577634880324657
