"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","A",139,"Full","BLM3",0.0373233700469621,0.00106360088616251,0.176427652747588,0.0125544916377945
"2","A",139,"subsets","BLM1_fit",0.037750771688195,0.00104692229715559,0.171411834422065,0.0122859995693791
"3","A",139,"subsets","BLM1_fit_NoErrors",0.0373136599578542,0.00100411896383324,0.176489493168307,0.0118037355731858
"4","A",139,"subsets","BLM3",0.0373129603248955,0.000985404858581778,0.176556755308764,0.0115794134285635
"5","A",139,"subsets","Deming",0.0384086140348687,0.0014134248926327,0.167385917190736,0.016232195984388
"6","A",139,"subsets","LM",0.0372881531918808,0.00116360370067359,0.176866485412079,0.0134641913415118
"7","A",139,"subsets","Weighted",0.0374460913714875,0.00143695726096392,0.175031739767629,0.0164929206743727
"8","A",139,"subsets","York",0.0384383052417056,0.00142385056071916,0.167007081795789,0.0163402007240528
"9","C",596,"Full","BLM3",0.0390017301160955,0.000323186996946675,0.159562542304858,0.00365606306164098
"10","C",596,"subsets","BLM1_fit",0.039084463052087,0.000331280591163458,0.158629945544775,0.00377333026385488
"11","C",596,"subsets","BLM1_fit_NoErrors",0.0390060242718889,0.000317418862049574,0.159516629401548,0.00362492689744746
"12","C",596,"subsets","BLM3",0.0389887140190317,0.000323574785090288,0.159706650636907,0.00368167922130291
"13","C",596,"subsets","Deming",0.0405384671820965,0.00458553586556119,0.146977761705351,0.0400447634917523
"14","C",596,"subsets","LM",0.0390036070633362,0.000221449967629862,0.159534928024693,0.00242310605197612
"15","C",596,"subsets","Weighted",0.0389048666752279,0.00019385033978909,0.160627485648521,0.00211443350229035
"16","C",596,"subsets","York",0.0391809316451241,0.000510214731146557,0.158016538629586,0.00562811074795389
