"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1",1,32,"Full","BLM3",0.0304789867561091,0.00377222746867891,0.256309281665966,0.0434950072618468
"2",1,32,"subsets","BLM1_fit",0.0317752315410246,0.00216535133124565,0.241332008373117,0.0248727220218266
"3",1,32,"subsets","BLM1_fit_NoErrors",0.0306870599442242,0.00173767987614397,0.253840248200117,0.019979893922667
"4",1,32,"subsets","BLM3",0.0306496417607797,0.00170789273336538,0.254271484172519,0.0196087837884697
"5",1,32,"subsets","Deming",0.0287552618259374,0.00193087365386154,0.274341566636152,0.0207881422148444
"6",1,32,"subsets","LM",0.0304653173251735,0.00163391865563807,0.256292561898038,0.0181600770156331
"7",1,32,"subsets","Weighted",0.030571789230783,0.00171704337641842,0.254912615547142,0.0192356929275743
"8",1,32,"subsets","York",0.0287032656677183,0.00190193078066363,0.274409560417061,0.0213016063961941
"9",2,961,"Full","BLM3",0.0397238978375365,0.000251723028207899,0.148567251266087,0.00283344196897784
"10",2,961,"subsets","BLM1_fit",0.0405031580829876,0.000447788367497593,0.14013734927965,0.00488945729034095
"11",2,961,"subsets","BLM1_fit_NoErrors",0.0397314317031431,0.000249324283495614,0.14848551192609,0.00277960052396642
"12",2,961,"subsets","BLM3",0.039717908489477,0.00023850153397434,0.148633313811831,0.00264457775310965
"13",2,961,"subsets","Deming",0.0396740477727504,0.0019540085935684,0.152448531071104,0.0180485490166266
"14",2,961,"subsets","LM",0.039731131996008,0.000299897259247296,0.148527300906979,0.00334626089837057
"15",2,961,"subsets","Weighted",0.0396894099936228,0.000262880121301689,0.148952605060081,0.00293997130569639
"16",2,961,"subsets","York",0.0392709773748377,0.000551529464085521,0.155761988702739,0.00613882500987774
