"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1",1,32,"Full","BLM3",0.0306695213004426,0.00391504983261293,0.25402094457321,0.0450280187988563
"2",1,32,"subsets","BLM1_fit",6.02696542756905,6.47765615296581,-14.415382981633,16.3400259371292
"3",1,32,"subsets","BLM1_fit_NoErrors",0.0306756890623569,0.00176176398295758,0.253930719389819,0.0202584158356303
"4",1,32,"subsets","BLM3",0.0306144706469213,0.00176349535889559,0.254703779120197,0.0202708425594642
"5",1,32,"subsets","Deming",0.0285369631133061,0.00184527391361217,0.276703618772698,0.0201892534637537
"6",1,32,"subsets","LM",0.0307445105757058,0.00143774103883511,0.253222073875793,0.016171700953675
"7",1,32,"subsets","Weighted",0.030768200232731,0.00169962129128891,0.252956580312628,0.0190245923006455
"8",1,32,"subsets","York",0.0289832165980631,0.00192504290088993,0.271384701278819,0.0213059878784253
"9",2,975,"Full","BLM3",0.0397861507628633,0.000250306073524161,0.148267835175389,0.00280524042456745
"10",2,975,"subsets","BLM1_fit",0.040287832254795,0.000474614923493673,0.142826619643277,0.00518139520516009
"11",2,975,"subsets","BLM1_fit_NoErrors",0.0397836420453798,0.000240201571561061,0.148295394383885,0.00268514277711769
"12",2,975,"subsets","BLM3",0.0397803230633037,0.000247638173593937,0.148333531045289,0.0027702651490823
"13",2,975,"subsets","Deming",0.0399685314899393,0.00310650595939335,0.150001502587591,0.0272878209379091
"14",2,975,"subsets","LM",0.0397601353172507,0.000287079950690094,0.148415018132097,0.00328833249124539
"15",2,975,"subsets","Weighted",0.0397081078729265,0.000239686226095823,0.14901513876358,0.00271361038624608
"16",2,975,"subsets","York",0.0393230430972388,0.000583971735944295,0.155257186147763,0.00657960766005241
