"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1",1,25,"Full","BLM3",0.0298679238717207,0.00471118428439687,0.261405400707865,0.0541712127988067
"2",1,25,"subsets","BLM1_fit",0.0283329091223569,0.00248807302330046,0.27888060522524,0.0282285322988542
"3",1,25,"subsets","BLM1_fit_NoErrors",0.0312144901621858,0.00238995650658928,0.246418127480951,0.0275652461979183
"4",1,25,"subsets","BLM3",0.0285328674654705,0.00205611897582692,0.276575985397201,0.0233084205907507
"5",1,25,"subsets","Deming",0.0380297715636259,0.00758154253107759,0.17195020886702,0.0907425718784052
"6",1,25,"subsets","LM",0.0335532310735595,0.00238877416360683,0.220008029864,0.0290311057215709
"7",1,25,"subsets","Weighted",0.0308423564952328,0.00167986466872823,0.24937458803709,0.0204594387089915
"8",1,25,"subsets","York",0.0274706315251633,0.00393529888165737,0.287237341574051,0.0464255119119742
"9",2,807,"Full","BLM3",0.0392661654527934,0.000275863666590645,0.154279352470452,0.00307092999801132
"10",2,807,"subsets","BLM1_fit",0.039243882429552,0.000285677090798367,0.154501589321802,0.00321134410699277
"11",2,807,"subsets","BLM1_fit_NoErrors",0.0394257168902693,0.000285646710777463,0.152008329880015,0.00319654366290109
"12",2,807,"subsets","BLM3",0.0392450800835783,0.00028166739049445,0.154485677601034,0.00318295145061443
"13",2,807,"subsets","Deming",0.0394886326547973,0.00351923420764728,0.147978798700171,0.0329588160439336
"14",2,807,"subsets","LM",0.0392702575381455,5.23983742153794e-05,0.154368979332955,0.00142416775457799
"15",2,807,"subsets","Weighted",0.0396836281349636,0.000330898366498637,0.149509750916415,0.00375221920846775
"16",2,807,"subsets","York",0.0393056191443228,0.000834430922877037,0.15565869728336,0.0109504527998166
