"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1",1,25,"Full","BLM3",0.0313396232089916,0.00454908220859041,0.244827168476793,0.0523966273662443
"2",1,25,"subsets","BLM1_fit",0.0322446214290192,0.00249030052529115,0.234523526435762,0.028691585269721
"3",1,25,"subsets","BLM1_fit_NoErrors",0.0312844652339891,0.00244758253931647,0.245475860802862,0.0281913105760616
"4",1,25,"subsets","BLM3",0.0311763837557197,0.00237833235055922,0.246769369640826,0.0273955074418608
"5",1,25,"subsets","Deming",0.0281262373849674,0.00261957133650534,0.280969809482728,0.0300937096433738
"6",1,25,"subsets","LM",0.0313255729401779,0.0021840880292003,0.245066946333777,0.0247359744236245
"7",1,25,"subsets","Weighted",0.0312974539852876,0.00248058607446605,0.245298179385105,0.0284242379390046
"8",1,25,"subsets","York",0.0281639583648089,0.00254194297990098,0.280438021018601,0.0292594313032059
"9",2,829,"Full","BLM3",0.0395886131919876,0.000271324117246065,0.151290413987357,0.0030430535890113
"10",2,829,"subsets","BLM1_fit",0.0396806132298691,0.00027139125508358,0.15026828182454,0.0030514757083309
"11",2,829,"subsets","BLM1_fit_NoErrors",0.0395929453852611,0.00028057926655288,0.151257562229143,0.00314036827255511
"12",2,829,"subsets","BLM3",0.0395975025530807,0.000278149884081385,0.151190205061418,0.00309830066426453
"13",2,829,"subsets","Deming",0.0397535699413701,0.00245140482372779,0.152509585209433,0.0225638016282578
"14",2,829,"subsets","LM",0.039587931344588,0.000357594062007096,0.151301243731954,0.00406517971179437
"15",2,829,"subsets","Weighted",0.0395075310220987,0.000302937901039544,0.152201118704243,0.00345526197795834
"16",2,829,"subsets","York",0.0392645053884839,0.000494347650491606,0.156758615251439,0.00554570399439731
