"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1",1,25,"Full","BLM3",0.0312118289745244,0.00447567290802471,0.246365951851528,0.0516076716816878
"2",1,25,"subsets","BLM1_fit",0.033657891614371,0.00292186603349702,0.218447922614005,0.0334871164710388
"3",1,25,"subsets","BLM1_fit_NoErrors",0.0311881784118634,0.00234444820670674,0.246647561125269,0.026943553914727
"4",1,25,"subsets","BLM3",0.0313013243749036,0.00225297767242755,0.24528837207023,0.0259189066524966
"5",1,25,"subsets","Deming",0.0276917749895296,0.00246108531428334,0.286098020072225,0.0281390834379709
"6",1,25,"subsets","LM",0.0315405044215484,0.00236834791686769,0.242588554526324,0.0269656337363371
"7",1,25,"subsets","Weighted",0.0312238528840738,0.0023830697980464,0.246105988021175,0.0271345686350206
"8",1,25,"subsets","York",0.0278185590167598,0.00236285248458898,0.284726451742487,0.0265456364036171
"9",2,881,"Full","BLM3",0.0394417828007606,0.00027020945921205,0.152163411876637,0.00306192429320044
"10",2,881,"subsets","BLM1_fit",0.0403589032028765,0.000583822899592869,0.142067856016631,0.00648290575719782
"11",2,881,"subsets","BLM1_fit_NoErrors",0.0394258892650384,0.00026222897357558,0.152350790298613,0.00295567025433632
"12",2,881,"subsets","BLM3",0.0394236307968293,0.000262488089629303,0.152363886234033,0.00295872352711149
"13",2,881,"subsets","Deming",0.0396462987457339,0.00232171133265853,0.153293689497149,0.0217096092349491
"14",2,881,"subsets","LM",0.0393695599452651,0.000346327948779088,0.152949549937655,0.00401195820593414
"15",2,881,"subsets","Weighted",0.0393399706044134,0.000299962707882772,0.153195581435174,0.00334369492833329
"16",2,881,"subsets","York",0.0392244741021726,0.000510091453421776,0.156819905084912,0.0055744759092119
