"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1",1,25,"Full","BLM3",0.029874348884169,0.00470971555705108,0.261400509314344,0.0541570704119008
"2",1,25,"subsets","BLM1_fit",0.0277958340372904,0.00225639370897797,0.285041575714379,0.0255525424126962
"3",1,25,"subsets","BLM1_fit_NoErrors",0.0312745648012027,0.00233281264249117,0.245649945666458,0.0269180766426462
"4",1,25,"subsets","BLM3",0.0281837539322819,0.00211589275031488,0.280628480474689,0.0239548589086949
"5",1,25,"subsets","Deming",0.0284900340663268,0.00923649266506837,0.288222965093946,0.109888930861367
"6",1,25,"subsets","LM",0.029609060134781,0.000507845176569,0.264145201424421,0.00346213411331737
"7",1,25,"subsets","Weighted",0.0307711878431627,0.00084940378150677,0.252560711891996,0.012138313191044
"8",1,25,"subsets","York",0.0269633047621827,0.000523177587473149,0.294668417026856,0.00695580541754252
"9",2,828,"Full","BLM3",0.0392249416897636,0.0002832298833866,0.154732571984286,0.0031777832880566
"10",2,828,"subsets","BLM1_fit",0.0392515040498105,0.000280149301687296,0.154440550153021,0.00315811327407443
"11",2,828,"subsets","BLM1_fit_NoErrors",0.0393979076900365,0.000289387979572231,0.152353195907453,0.00322393367161176
"12",2,828,"subsets","BLM3",0.0392410851872498,0.000295775207334345,0.154558186316231,0.00331840074989001
"13",2,828,"subsets","Deming",0.0402269987976161,0.00349616095635266,0.13609578049471,0.0401832021631216
"14",2,828,"subsets","LM",0.0392353546731184,0.000141322805559546,0.154725134132485,0.00131802431717203
"15",2,828,"subsets","Weighted",0.0395498631934697,0.000290826749039807,0.150938230550883,0.00410128041794209
"16",2,828,"subsets","York",0.0395232707080109,5.99841038366117e-05,0.153520978897865,0.00173792298466648
