"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1",1,25,"Full","BLM3",0.0298285902219006,0.00454464090060384,0.261982352230965,0.0521870780822851
"2",1,25,"subsets","BLM1_fit",0.0280278081595403,0.00230768255031718,0.282363104472434,0.0262255011188579
"3",1,25,"subsets","BLM1_fit_NoErrors",0.0312093471815022,0.00238176542758163,0.246354956870395,0.0274486432095421
"4",1,25,"subsets","BLM3",0.0279117425795864,0.00204235007490476,0.283654388851991,0.023165753188159
"5",1,25,"subsets","Deming",0.0451921604845252,0.000785470536562748,0.0883378144203486,0.00915811173434332
"6",1,25,"subsets","LM",0.030891860454544,0.000809868164113452,0.248880161201983,0.00933828631591919
"7",1,25,"subsets","Weighted",0.0322662621079864,0.00190001109468199,0.234303447510461,0.0218573425242485
"8",1,25,"subsets","York",0.0296220871306526,0.00110006022522542,0.265019007202382,0.016144953620481
"9",2,807,"Full","BLM3",0.0392446231959449,0.000274878734138677,0.154513530042566,0.00309253333977093
"10",2,807,"subsets","BLM1_fit",0.0392474792441476,0.000284251354782723,0.154465548151552,0.00320474360103665
"11",2,807,"subsets","BLM1_fit_NoErrors",0.0394167897928384,0.000283636545214534,0.152111938869637,0.00317122387924363
"12",2,807,"subsets","BLM3",0.039251015523951,0.000275046676398558,0.154408611637821,0.00309902136992979
"13",2,807,"subsets","Deming",0.0436587463957569,0.000602750293764686,0.118322669537275,0.00657988384298402
"14",2,807,"subsets","LM",0.0395065735262124,0.000207348240209657,0.150910411390203,0.00149027130788514
"15",2,807,"subsets","Weighted",0.0392190422979321,9.11008508025791e-05,0.153652258955748,0.000565645645439678
"16",2,807,"subsets","York",0.0391897707942753,0.000226691715900637,0.157323210491704,0.0026602210325076
