"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1",1,32,"Full","BLM3",0.0306644224120234,0.00398183889502677,0.254183650491462,0.0458128835873814
"2",1,32,"subsets","BLM1_fit",0.0325959467690108,0.00164078393999525,0.231939591683677,0.0188616242220741
"3",1,32,"subsets","BLM1_fit_NoErrors",0.0305762807572311,0.00172893752846805,0.255152090537107,0.0198859249254236
"4",1,32,"subsets","BLM3",0.0305805627865773,0.00173260026436161,0.255061528514218,0.0199333931125876
"5",1,32,"subsets","Deming",0.0289344026216012,0.00195340702484755,0.272061346997306,0.0217841450257363
"6",1,32,"subsets","LM",0.0306609909096183,0.00132892559783406,0.254128256056479,0.0151780037003469
"7",1,32,"subsets","Weighted",0.0305620935335754,0.00169954435117749,0.255337618807557,0.0190939060307832
"8",1,32,"subsets","York",0.0284110766065177,0.00198445882870465,0.277721477266033,0.021808908907502
"9",2,961,"Full","BLM3",0.0397315133311872,0.000239329301269088,0.14850243063376,0.00267425001854382
"10",2,961,"subsets","BLM1_fit",0.0403239235778918,0.000430851156162424,0.142081285580058,0.00471313212126246
"11",2,961,"subsets","BLM1_fit_NoErrors",0.0397342476464904,0.000248680547762488,0.14845130130293,0.00276687472643756
"12",2,961,"subsets","BLM3",0.0397180778068941,0.000238970991127205,0.148666754753365,0.00266942743980884
"13",2,961,"subsets","Deming",0.0398015790688086,0.00240021131614349,0.15139118355761,0.0220813727319156
"14",2,961,"subsets","LM",0.039771900399273,0.000325606615966789,0.147880998979823,0.0036797344212587
"15",2,961,"subsets","Weighted",0.0396713170261727,0.000290875716514103,0.149239710302125,0.00327755546635249
"16",2,961,"subsets","York",0.0391958151542561,0.000465485411875175,0.156486154733014,0.00530108191434588
