"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Mollusk",152,"Full","BLM3",0.0352909398897286,0.00188667690736613,0.200877611363696,0.0230403036588116
"2","Mollusk",152,"subsets","BLM1_fit",0.0403454803892732,0.00332853603355057,0.139527832578921,0.0404544109832701
"3","Mollusk",152,"subsets","BLM1_fit_NoErrors",0.0352933894312185,0.00161371714983791,0.200923005182591,0.0195908754833751
"4","Mollusk",152,"subsets","BLM3",0.0352998741680001,0.00157843111022054,0.200823700308461,0.0192491625226088
"5","Mollusk",152,"subsets","Deming",0.0361641364639897,0.00168922764130622,0.193450098634598,0.0202561210154641
"6","Mollusk",152,"subsets","LM",0.0352204910899515,0.00151885227716375,0.201868509410556,0.0181868215547962
"7","Mollusk",152,"subsets","Weighted",0.035215475160674,0.00145943962179297,0.201690030287363,0.0174080290755166
"8","Mollusk",152,"subsets","York",0.0360490582675508,0.00181721848543984,0.194717472384792,0.0220454803602516
"9","NonMollusk",841,"Full","BLM3",0.0398367039180233,0.000251694441762729,0.147720846988485,0.00274544651474342
"10","NonMollusk",841,"subsets","BLM1_fit",0.0406152920659685,0.000394039644486232,0.139443001417563,0.00425747196428536
"11","NonMollusk",841,"subsets","BLM1_fit_NoErrors",0.0398237959334202,0.000258324404607637,0.14786977106164,0.00285026379577211
"12","NonMollusk",841,"subsets","BLM3",0.0398382171666,0.000253374374896318,0.147679852651851,0.0027431785499826
"13","NonMollusk",841,"subsets","Deming",0.0402905850385585,0.00394257265300316,0.148545710306484,0.0282640322367628
"14","NonMollusk",841,"subsets","LM",0.0398743170087222,0.000333463310172518,0.147357742380242,0.00368681836025493
"15","NonMollusk",841,"subsets","Weighted",0.0397657018011896,0.000295186296909311,0.148513945186672,0.00334513125168974
"16","NonMollusk",841,"subsets","York",0.0391641543741276,0.000514013940453914,0.156305482758278,0.00539446263656533
