"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Mollusk",119,"Full","BLM3",0.0333988089463363,0.00223611507745926,0.223892256506014,0.0272386078892685
"2","Mollusk",119,"subsets","BLM1_fit",0.0337575139557977,0.00175215410808435,0.219575392960565,0.0212922229075301
"3","Mollusk",119,"subsets","BLM1_fit_NoErrors",0.03416836859113,0.00182379995065729,0.214896545076027,0.0223329745828435
"4","Mollusk",119,"subsets","BLM3",0.0335303024014127,0.00165311990175104,0.222368346391387,0.0200244238495908
"5","Mollusk",119,"subsets","Deming",0.0226357876274292,0.00206484181405883,0.357956225594921,0.0250912402009048
"6","Mollusk",119,"subsets","LM",0.0332093241925453,0.00283008180812136,0.226023368678626,0.0330682209523765
"7","Mollusk",119,"subsets","Weighted",0.0330673474093314,0.00397181612135356,0.226493434001668,0.0480867510589296
"8","Mollusk",119,"subsets","York",0.0394444271018668,0.00104887498931822,0.152285804750204,0.0155871752005279
"9","NonMollusk",734,"Full","BLM3",0.0393797350210675,0.000301699258436614,0.153305657205528,0.0033378600798235
"10","NonMollusk",734,"subsets","BLM1_fit",0.0393543175160836,0.000303107410310768,0.153534043542581,0.00335998570592713
"11","NonMollusk",734,"subsets","BLM1_fit_NoErrors",0.0395153266969023,0.000303866230344275,0.15130574833751,0.00337121855439857
"12","NonMollusk",734,"subsets","BLM3",0.0393559004318002,0.000307007402647944,0.153536349403108,0.00341952772655336
"13","NonMollusk",734,"subsets","Deming",0.039904238334943,0.000220626839803427,0.150247557934589,0.00611676810511914
"14","NonMollusk",734,"subsets","LM",0.03944092189375,0.000800907438692257,0.15153036776912,0.00904288403592265
"15","NonMollusk",734,"subsets","Weighted",0.0395913567192953,0.000289410836867877,0.149878566253822,0.00261137315750494
"16","NonMollusk",734,"subsets","York",0.0389566813397182,0.000761915119047196,0.159795864905296,0.0065208100788962
