"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Mollusk",130,"Full","BLM3",0.0332610463750322,0.00203244353313804,0.225621958470207,0.0247161854813552
"2","Mollusk",130,"subsets","BLM1_fit",0.0335963273902466,0.00148544137015573,0.221600954548711,0.0180031509643265
"3","Mollusk",130,"subsets","BLM1_fit_NoErrors",0.0340355818358297,0.0017362805184355,0.21662952826346,0.0211326237876025
"4","Mollusk",130,"subsets","BLM3",0.0335323430448253,0.001609683923542,0.22232850530997,0.0194826073562232
"5","Mollusk",130,"subsets","Deming",0.0391068478789556,0.0216725418156785,0.164871654033244,0.245484886135281
"6","Mollusk",130,"subsets","LM",0.0352331793155393,0.00275489324693546,0.202302979514797,0.0341216066662671
"7","Mollusk",130,"subsets","Weighted",0.0345059554844942,0.000625713841410356,0.212394015946579,0.00613028774776491
"8","Mollusk",130,"subsets","York",0.0343148379954212,0.000952524997351398,0.214384840771226,0.0107767467678792
"9","NonMollusk",702,"Full","BLM3",0.0393638608475283,0.000283412976209163,0.1534418250718,0.0031494280518038
"10","NonMollusk",702,"subsets","BLM1_fit",0.0393641409433348,0.000297656238372111,0.153422011480957,0.00327078589012048
"11","NonMollusk",702,"subsets","BLM1_fit_NoErrors",0.0395451610222011,0.000301446856272393,0.150940128461958,0.00331203601807692
"12","NonMollusk",702,"subsets","BLM3",0.0393724455183754,0.000296867193941228,0.153333300204222,0.00326637890456162
"13","NonMollusk",702,"subsets","Deming",0.0394022980180965,0.000566913418467414,0.147380734387133,0.00808968746748088
"14","NonMollusk",702,"subsets","LM",0.0397202657302343,0.000671353456553903,0.149235162977082,0.00779064095028546
"15","NonMollusk",702,"subsets","Weighted",0.0399041188132477,9.97315660633078e-05,0.146895190521412,0.00120546075018273
"16","NonMollusk",702,"subsets","York",0.040090938582264,0.00176950990912566,0.144515469396142,0.0206241037532025
