"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Mollusk",130,"Full","BLM3",0.0331869134764364,0.00195859593786186,0.226521751016486,0.0237838839781444
"2","Mollusk",130,"subsets","BLM1_fit",0.0335448671625801,0.00170633693332982,0.22222632668235,0.0206536344113244
"3","Mollusk",130,"subsets","BLM1_fit_NoErrors",0.0339728928680049,0.00171021059002065,0.217319246202711,0.0208763581429261
"4","Mollusk",130,"subsets","BLM3",0.0335165542505199,0.00144048960499398,0.222562239388212,0.0174446747126906
"5","Mollusk",130,"subsets","Deming",0.0457599623266829,0.0305670794823579,0.0729866906465234,0.368130395494219
"6","Mollusk",130,"subsets","LM",0.0330380408713746,0.000631624574074032,0.227953296912884,0.00822689589415155
"7","Mollusk",130,"subsets","Weighted",0.0314710650214455,0.00216236483607541,0.2475449833943,0.0259670877857069
"8","Mollusk",130,"subsets","York",0.0364876966707831,0.000407603143613066,0.189867347302418,0.00478250802632066
"9","NonMollusk",729,"Full","BLM3",0.0393831368587398,0.000282967463662073,0.153341980874006,0.00312120656003062
"10","NonMollusk",729,"subsets","BLM1_fit",0.0393910812649331,0.000292383789302377,0.153196977023013,0.00323797360860578
"11","NonMollusk",729,"subsets","BLM1_fit_NoErrors",0.0396273031999157,0.000297885492934054,0.150416699051076,0.0032667810114799
"12","NonMollusk",729,"subsets","BLM3",0.0393901538325921,0.000296507011971522,0.153243706230163,0.00327135467028556
"13","NonMollusk",729,"subsets","Deming",0.0417733064985633,0.000443660727564585,0.129461916440252,0.000166050495021297
"14","NonMollusk",729,"subsets","LM",0.0401274879568851,0.00023546454643174,0.14445026942585,0.00308297313999205
"15","NonMollusk",729,"subsets","Weighted",0.0394083108603171,0.000521895853808155,0.152437294255784,0.00673306228995035
"16","NonMollusk",729,"subsets","York",0.038575727629398,4.7946250501292e-05,0.163150476263083,0.000494830488472693
