"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Mollusk",130,"Full","BLM3",0.0329807521378206,0.0021071513454526,0.22904974994356,0.0256044296001309
"2","Mollusk",130,"subsets","BLM1_fit",0.0334773526111547,0.00159403723514607,0.223080214009044,0.0192831830194625
"3","Mollusk",130,"subsets","BLM1_fit_NoErrors",0.0340305392162255,0.00172837933905252,0.216600536172346,0.0210741070894065
"4","Mollusk",130,"subsets","BLM3",0.0336892847023008,0.00163404247028801,0.220509821206893,0.0197596056136966
"5","Mollusk",130,"subsets","Deming",0.0241233710340288,0.00115713689521732,0.328961386326953,0.0143324935055538
"6","Mollusk",130,"subsets","LM",0.0322415506727448,0.00188084689506733,0.236832212598118,0.0235326811136075
"7","Mollusk",130,"subsets","Weighted",0.0345720678091852,0.00162427912567288,0.210552147354056,0.0190545634634067
"8","Mollusk",130,"subsets","York",0.0368919243724257,0.00157218082468137,0.183465024443981,0.0199274498518721
"9","NonMollusk",702,"Full","BLM3",0.0393563181059809,0.000289592045575996,0.153555853851881,0.00317005440874994
"10","NonMollusk",702,"subsets","BLM1_fit",0.039359436893302,0.000284849949866974,0.153472694266946,0.00314336218003259
"11","NonMollusk",702,"subsets","BLM1_fit_NoErrors",0.0395449747061481,0.000295120922977254,0.150888500914342,0.00322632236031775
"12","NonMollusk",702,"subsets","BLM3",0.0393957712409507,0.0003004638435725,0.153038362725486,0.00332854523974469
"13","NonMollusk",702,"subsets","Deming",0.0403589391292634,3.82518274439558e-05,0.134683582394851,0.00487267268776312
"14","NonMollusk",702,"subsets","LM",0.0400509920503476,0.00105384320215289,0.146593815522697,0.0113746990494365
"15","NonMollusk",702,"subsets","Weighted",0.0397287879321327,5.10006596493278e-05,0.149261724078571,0.0011072812081089
"16","NonMollusk",702,"subsets","York",0.0389990666274461,0.000836676412054508,0.156757570527361,0.00524120026093185
